,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
807,False,1.5,structure_learning,515.729994341,-1,0,-1.0,[],[],images/4.png,7,test,1,False,6
808,False,1.5,structure_learning,517.247006621,-1,90,-1.0,[],[],images/6.png,8,test,1,False,7
809,False,1.5,structure_learning,518.764191052,-1,0,-1.0,[],[],images/10.png,6,test,1,False,8
810,False,1.5,structure_learning,520.280751264,-1,90,-1.0,[],[],images/1.png,5,test,1,False,9
811,False,1.5,structure_learning,521.797646445,-1,90,-1.0,[],[],images/15.png,4,test,0,True,1
812,False,1.5,structure_learning,523.314593878,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
813,False,1.5,structure_learning,524.831616422,-1,0,-1.0,[],[],images/8.png,0,test,0,False,3
814,False,1.5,structure_learning,526.348684686,-1,0,-1.0,[],[],images/9.png,2,test,0,False,4
815,False,1.5,structure_learning,527.865323276,-1,0,-1.0,[],[],images/15.png,4,test,0,False,5
816,False,1.5,structure_learning,529.381974461,-1,90,-1.0,[],[],images/9.png,2,test,0,False,6
817,False,1.5,structure_learning,530.898795464,-1,0,-1.0,[],[],images/2.png,3,test,0,False,7
818,False,1.5,structure_learning,532.416167906,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
819,False,1.5,structure_learning,533.933014568,-1,0,-1.0,[],[],images/2.png,3,test,0,False,9
820,False,1.5,structure_learning,535.449580845,-1,0,-1.0,[],[],images/9.png,2,test,0,False,10
821,False,1.5,structure_learning,536.966147122,-1,0,-1.0,[],[],images/8.png,0,test,0,False,11
822,False,1.5,structure_learning,538.482826766,-1,0,-1.0,[],[],images/2.png,3,test,0,False,12
823,False,1.5,structure_learning,539.999803124,-1,90,-1.0,[],[],images/12.png,1,test,0,False,13
824,False,1.5,structure_learning,541.516176257,-1,0,-1.0,[],[],images/8.png,0,test,0,False,14
825,False,1.5,structure_learning,543.033078436,-1,0,-1.0,[],[],images/9.png,2,test,0,False,15
826,False,1.5,structure_learning,544.550393029,-1,0,-1.0,[],[],images/2.png,3,test,0,False,16
827,False,1.5,structure_learning,546.067018089,-1,0,-1.0,[],[],images/8.png,0,test,0,False,17
828,False,1.5,structure_learning,547.583817631,-1,90,-1.0,[],[],images/2.png,3,test,0,False,18
829,False,1.5,structure_learning,549.100783725,-1,0,-1.0,[],[],images/15.png,4,test,0,False,19
830,False,1.5,structure_learning,550.617378461,-1,0,-1.0,[],[],images/9.png,2,test,0,False,20
831,False,1.5,structure_learning,552.134975304,-1,90,-1.0,[],[],images/12.png,1,test,0,False,21
832,False,1.5,structure_learning,553.651697869,-1,0,-1.0,[],[],images/15.png,4,test,0,False,22
833,False,1.5,structure_learning,555.168286539,-1,0,-1.0,[],[],images/9.png,2,test,0,False,23
834,False,1.5,structure_learning,556.685960827,-1,90,-1.0,[],[],images/12.png,1,test,0,False,24
835,False,1.5,structure_learning,558.203110734,-1,0,-1.0,[],[],images/9.png,2,test,0,False,25
836,False,1.5,structure_learning,559.720284901,-1,0,-1.0,[],[],images/8.png,0,test,0,False,26
837,False,1.5,structure_learning,561.236976208,-1,0,-1.0,[],[],images/9.png,2,test,0,False,27
838,False,1.5,structure_learning,562.75379068,-1,0,-1.0,[],[],images/8.png,0,test,0,False,28
839,False,1.5,structure_learning,564.270631743,-1,0,-1.0,[],[],images/2.png,3,test,0,False,29
840,False,1.5,structure_learning,565.787426621,-1,90,-1.0,[],[],images/8.png,0,test,0,False,30
841,False,1.5,structure_learning,567.304070808,-1,0,-1.0,[],[],images/2.png,3,test,0,False,31
842,False,1.5,structure_learning,568.82119459,-1,0,-1.0,[],[],images/15.png,4,test,0,False,32
843,False,1.5,structure_learning,570.337928818,-1,0,-1.0,[],[],images/9.png,2,test,0,False,33
844,False,1.5,structure_learning,571.854762417,-1,0,-1.0,[],[],images/8.png,0,test,0,False,34
845,False,1.5,structure_learning,573.371957111,-1,0,-1.0,[],[],images/2.png,3,test,0,False,35
846,False,1.5,structure_learning,574.888433814,-1,0,-1.0,[],[],images/12.png,1,test,0,False,36
847,False,1.5,structure_learning,576.405210496,-1,0,-1.0,[],[],images/2.png,3,test,0,False,37
848,False,1.5,structure_learning,577.922240039,-1,0,-1.0,[],[],images/8.png,0,test,0,False,38
849,False,1.5,structure_learning,579.439353556,-1,0,-1.0,[],[],images/12.png,1,test,0,False,39
850,False,1.5,structure_learning,580.956091517,-1,0,-1.0,[],[],images/15.png,4,test,0,False,40
851,False,1.5,structure_learning,582.472813148,-1,90,-1.0,[],[],images/1.png,5,test,1,True,1
852,False,1.5,structure_learning,583.989896808,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
853,False,1.5,structure_learning,585.507203003,-1,0,-1.0,[],[],images/4.png,7,test,1,False,3
854,False,1.5,structure_learning,587.024324918,-1,0,-1.0,[],[],images/6.png,8,test,1,False,4
855,False,1.5,structure_learning,588.541270018,-1,90,-1.0,[],[],images/1.png,5,test,1,False,5
856,False,1.5,structure_learning,590.057919338,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
857,False,1.5,structure_learning,591.574702552,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
858,False,1.5,structure_learning,593.091377997,-1,0,-1.0,[],[],images/12.png,1,test,0,False,3
859,False,1.5,structure_learning,594.608143483,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
860,False,1.5,structure_learning,596.125238805,-1,0,-1.0,[],[],images/9.png,2,test,0,False,5
861,False,1.5,structure_learning,597.642438631,-1,0,-1.0,[],[],images/8.png,0,test,0,False,6
862,False,1.5,structure_learning,599.159483102,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
863,False,1.5,structure_learning,600.676001327,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
864,False,1.5,structure_learning,602.19278734,-1,0,-1.0,[],[],images/7.png,11,test,2,False,3
865,False,1.5,structure_learning,603.709776294,-1,0,-1.0,[],[],images/5.png,14,test,2,False,4
866,False,1.5,structure_learning,605.226502124,-1,90,-1.0,[],[],images/7.png,11,test,2,False,5
867,False,1.5,structure_learning,606.743200896,-1,0,-1.0,[],[],images/14.png,12,test,2,False,6
868,False,1.5,structure_learning,608.260332609,-1,90,-1.0,[],[],images/3.png,10,test,2,False,7
869,False,1.5,structure_learning,609.777458256,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
870,False,1.5,structure_learning,611.294528853,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
871,False,1.5,structure_learning,612.811715616,-1,0,-1.0,[],[],images/13.png,13,test,2,False,2
872,False,1.5,structure_learning,614.328384996,-1,0,-1.0,[],[],images/7.png,11,test,2,False,3
873,False,1.5,structure_learning,615.845136019,-1,0,-1.0,[],[],images/5.png,14,test,2,False,4
874,False,1.5,structure_learning,617.36223834,-1,0,-1.0,[],[],images/13.png,13,test,2,False,5
875,False,1.5,structure_learning,618.878997295,-1,0,-1.0,[],[],images/3.png,10,test,2,False,6
876,False,1.5,structure_learning,620.395516452,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
877,False,1.5,structure_learning,621.912642566,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
878,False,1.5,structure_learning,623.429729491,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
879,False,1.5,structure_learning,624.94684021,-1,0,-1.0,[],[],images/6.png,8,test,1,False,4
880,False,1.5,structure_learning,626.463963058,-1,0,-1.0,[],[],images/1.png,5,test,1,False,5
881,False,1.5,structure_learning,627.980610512,-1,0,-1.0,[],[],images/6.png,8,test,1,False,6
882,False,1.5,structure_learning,629.4971376,-1,0,-1.0,[],[],images/4.png,7,test,1,False,7
883,False,1.5,structure_learning,631.014000124,-1,0,-1.0,[],[],images/10.png,6,test,1,False,8
884,False,1.5,structure_learning,632.530702628,-1,0,-1.0,[],[],images/6.png,8,test,1,False,9
885,False,1.5,structure_learning,634.047465315,-1,90,-1.0,[],[],images/10.png,6,test,1,False,10
886,False,1.5,structure_learning,635.564855485,-1,0,-1.0,[],[],images/1.png,5,test,1,False,11
887,False,1.5,structure_learning,637.081904155,-1,0,-1.0,[],[],images/10.png,6,test,1,False,12
888,False,1.5,structure_learning,638.598947693,-1,0,-1.0,[],[],images/1.png,5,test,1,False,13
889,False,1.5,structure_learning,640.115598412,-1,0,-1.0,[],[],images/6.png,8,test,1,False,14
890,False,1.5,structure_learning,641.632283654,-1,0,-1.0,[],[],images/11.png,9,test,1,False,15
891,False,1.5,structure_learning,643.149512872,-1,0,-1.0,[],[],images/6.png,8,test,1,False,16
892,False,1.5,structure_learning,644.666454706,-1,0,-1.0,[],[],images/11.png,9,test,1,False,17
893,False,1.5,structure_learning,646.183644735,-1,0,-1.0,[],[],images/10.png,6,test,1,False,18
894,False,1.5,structure_learning,647.700727462,-1,0,-1.0,[],[],images/4.png,7,test,1,False,19
895,False,1.5,structure_learning,649.217626375,-1,90,-1.0,[],[],images/6.png,8,test,1,False,20
896,False,1.5,structure_learning,650.734157196,-1,0,-1.0,[],[],images/11.png,9,test,1,False,21
897,False,1.5,structure_learning,652.250910552,-1,0,-1.0,[],[],images/10.png,6,test,1,False,22
898,False,1.5,structure_learning,653.767542143,-1,0,-1.0,[],[],images/11.png,9,test,1,False,23
899,False,1.5,structure_learning,655.284267507,-1,0,-1.0,[],[],images/10.png,6,test,1,False,24
900,False,1.5,structure_learning,656.800925224,-1,0,-1.0,[],[],images/1.png,5,test,1,False,25
901,False,1.5,structure_learning,658.317812941,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
902,False,1.5,structure_learning,659.834982909,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
903,False,1.5,structure_learning,661.352207461,-1,0,-1.0,[],[],images/9.png,2,test,0,False,3
904,False,1.5,structure_learning,662.868879174,-1,0,-1.0,[],[],images/12.png,1,test,0,False,4
905,False,1.5,structure_learning,664.385443118,-1,0,-1.0,[],[],images/9.png,2,test,0,False,5
906,False,1.5,structure_learning,665.902251991,-1,0,-1.0,[],[],images/2.png,3,test,0,False,6
907,False,1.5,structure_learning,667.419279667,-1,0,-1.0,[],[],images/9.png,2,test,0,False,7
908,False,1.5,structure_learning,668.936348864,-1,0,-1.0,[],[],images/8.png,0,test,0,False,8
909,False,1.5,structure_learning,670.453537027,-1,0,-1.0,[],[],images/2.png,3,test,0,False,9
910,False,1.5,structure_learning,671.970261458,-1,0,-1.0,[],[],images/12.png,1,test,0,False,10
911,False,1.5,structure_learning,673.487103921,-1,0,-1.0,[],[],images/8.png,0,test,0,False,11
912,False,1.5,structure_learning,675.004243565,-1,90,-1.0,[],[],images/9.png,2,test,0,False,12
913,False,1.5,structure_learning,676.521196596,-1,0,-1.0,[],[],images/8.png,0,test,0,False,13
914,False,1.5,structure_learning,678.03782912,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
915,False,1.5,structure_learning,679.554470508,-1,0,-1.0,[],[],images/13.png,13,test,2,False,2
916,False,1.5,structure_learning,681.071083905,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
917,False,1.5,structure_learning,682.587774279,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
918,False,1.5,structure_learning,684.104507108,-1,0,-1.0,[],[],images/10.png,6,test,1,False,2
919,False,1.5,structure_learning,685.621203547,-1,0,-1.0,[],[],images/6.png,8,test,1,False,3
920,False,1.5,structure_learning,687.138088931,-1,90,-1.0,[],[],images/10.png,6,test,1,False,4
921,False,1.5,structure_learning,688.655260765,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
922,False,1.5,structure_learning,690.171794385,-1,0,-1.0,[],[],images/4.png,7,test,1,False,6
923,False,1.5,structure_learning,691.688548207,-1,0,-1.0,[],[],images/11.png,9,test,1,False,7
924,False,1.5,structure_learning,693.205609007,-1,0,-1.0,[],[],images/4.png,7,test,1,False,8
925,False,1.5,structure_learning,694.722575567,-1,0,-1.0,[],[],images/6.png,8,test,1,False,9
926,False,1.5,structure_learning,696.239137646,-1,0,-1.0,[],[],images/4.png,7,test,1,False,10
927,False,1.5,structure_learning,697.755814491,-1,0,-1.0,[],[],images/1.png,5,test,1,False,11
928,False,1.5,structure_learning,699.272690544,-1,90,-1.0,[],[],images/4.png,7,test,1,False,12
929,False,1.5,structure_learning,700.789772338,-1,0,-1.0,[],[],images/10.png,6,test,1,False,13
930,False,1.5,structure_learning,702.306872326,-1,0,-1.0,[],[],images/1.png,5,test,1,False,14
931,False,1.5,structure_learning,703.823785235,-1,0,-1.0,[],[],images/10.png,6,test,1,False,15
932,False,1.5,structure_learning,705.340979929,-1,0,-1.0,[],[],images/6.png,8,test,1,False,16
933,False,1.5,structure_learning,0.000114766560728,-1,0,-1.0,[],[],images/1.png,5,test,1,False,17
934,False,1.5,structure_learning,1.51782264456,-1,0,-1.0,[],[],images/10.png,6,test,1,False,18
935,False,1.5,structure_learning,3.03538589797,-1,0,-1.0,[],[],images/11.png,9,test,1,False,19
936,False,1.5,structure_learning,4.55101538103,-1,90,-1.0,[],[],images/10.png,6,test,1,False,20
937,False,1.5,structure_learning,6.06791942636,-1,0,-1.0,[],[],images/4.png,7,test,1,False,21
938,False,1.5,structure_learning,7.5846671839,-1,90,-1.0,[],[],images/11.png,9,test,1,False,22
939,False,1.5,structure_learning,9.10123112824,-1,90,-1.0,[],[],images/6.png,8,test,1,False,23
940,False,1.5,structure_learning,10.6181902242,-1,0,-1.0,[],[],images/11.png,9,test,1,False,24
941,False,1.5,structure_learning,12.135002363,-1,0,-1.0,[],[],images/6.png,8,test,1,False,25
942,False,1.5,structure_learning,13.6517711144,-1,0,-1.0,[],[],images/11.png,9,test,1,False,26
943,False,1.5,structure_learning,15.1690717109,-1,0,-1.0,[],[],images/6.png,8,test,1,False,27
944,False,1.5,structure_learning,16.6861805633,-1,90,-1.0,[],[],images/1.png,5,test,1,False,28
945,False,1.5,structure_learning,18.2033262716,-1,0,-1.0,[],[],images/10.png,6,test,1,False,29
946,False,1.5,structure_learning,19.7205988763,-1,0,-1.0,[],[],images/1.png,5,test,1,False,30
947,False,1.5,structure_learning,21.2375663698,-1,0,-1.0,[],[],images/10.png,6,test,1,False,31
948,False,1.5,structure_learning,22.7545870479,-1,0,-1.0,[],[],images/11.png,9,test,1,False,32
949,False,1.5,structure_learning,24.2711565906,-1,90,-1.0,[],[],images/6.png,8,test,1,False,33
950,False,1.5,structure_learning,25.7879043481,-1,0,-1.0,[],[],images/1.png,5,test,1,False,34
951,False,1.5,structure_learning,27.3052128757,-1,90,-1.0,[],[],images/15.png,4,test,0,True,1
952,False,1.5,structure_learning,28.8218808564,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
953,False,1.5,structure_learning,30.339181453,-1,0,-1.0,[],[],images/15.png,4,test,0,False,3
954,False,1.5,structure_learning,31.8562562486,-1,0,-1.0,[],[],images/12.png,1,test,0,False,4
955,False,1.5,structure_learning,33.3730763184,-1,0,-1.0,[],[],images/15.png,4,test,0,False,5
956,False,1.5,structure_learning,34.8897111754,-1,90,-1.0,[],[],images/9.png,2,test,0,False,6
957,False,1.5,structure_learning,36.4069473907,-1,0,-1.0,[],[],images/8.png,0,test,0,False,7
958,False,1.5,structure_learning,37.9241210909,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
959,False,1.5,structure_learning,39.4407685442,-1,90,-1.0,[],[],images/12.png,1,test,0,False,9
960,False,1.5,structure_learning,40.9574048009,-1,0,-1.0,[],[],images/8.png,0,test,0,False,10
961,False,1.5,structure_learning,42.4743606311,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
962,False,1.5,structure_learning,43.9909404375,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
963,False,1.5,structure_learning,45.5077591077,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
964,False,1.5,structure_learning,47.0248646944,-1,90,-1.0,[],[],images/14.png,12,test,2,False,4
965,False,1.5,structure_learning,48.5416301801,-1,0,-1.0,[],[],images/7.png,11,test,2,False,5
966,False,1.5,structure_learning,50.0580788913,-1,90,-1.0,[],[],images/5.png,14,test,2,False,6
967,False,1.5,structure_learning,51.574942815,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
968,False,1.5,structure_learning,53.0915184226,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
969,False,1.5,structure_learning,54.6085764231,-1,0,-1.0,[],[],images/12.png,1,test,0,False,3
970,False,1.5,structure_learning,56.1256512187,-1,0,-1.0,[],[],images/2.png,3,test,0,False,4
971,False,1.5,structure_learning,57.6424502946,-1,0,-1.0,[],[],images/9.png,2,test,0,False,5
972,False,1.5,structure_learning,59.1589974439,-1,0,-1.0,[],[],images/12.png,1,test,0,False,6
973,False,1.5,structure_learning,60.6764398658,-1,0,-1.0,[],[],images/9.png,2,test,0,False,7
974,False,1.5,structure_learning,62.1933900977,-1,0,-1.0,[],[],images/8.png,0,test,0,False,8
975,False,1.5,structure_learning,63.7100921352,-1,90,-1.0,[],[],images/9.png,2,test,0,False,9
976,False,1.5,structure_learning,65.2269826511,-1,0,-1.0,[],[],images/15.png,4,test,0,False,10
977,False,1.5,structure_learning,66.7434878126,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
978,False,1.5,structure_learning,68.2601543937,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
979,False,1.5,structure_learning,69.777359818,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
980,False,1.5,structure_learning,71.2939382248,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
981,False,1.5,structure_learning,72.8106062055,-1,0,-1.0,[],[],images/1.png,5,test,1,False,5
982,False,1.5,structure_learning,74.3272942471,-1,0,-1.0,[],[],images/10.png,6,test,1,False,6
983,False,1.5,structure_learning,75.8439664266,-1,0,-1.0,[],[],images/1.png,5,test,1,False,7
984,False,1.5,structure_learning,77.3607748331,-1,0,-1.0,[],[],images/4.png,7,test,1,False,8
985,False,1.5,structure_learning,78.877974659,-1,90,-1.0,[],[],images/10.png,6,test,1,False,9
986,False,1.5,structure_learning,80.3952813204,-1,0,-1.0,[],[],images/4.png,7,test,1,False,10
987,False,1.5,structure_learning,81.912309463,-1,0,-1.0,[],[],images/6.png,8,test,1,False,11
988,False,1.5,structure_learning,83.4293334067,-1,0,-1.0,[],[],images/1.png,5,test,1,False,12
989,False,1.5,structure_learning,84.9463582835,-1,0,-1.0,[],[],images/4.png,7,test,1,False,13
990,False,1.5,structure_learning,86.4631275015,-1,0,-1.0,[],[],images/10.png,6,test,1,False,14
991,False,1.5,structure_learning,87.9797026426,-1,0,-1.0,[],[],images/1.png,5,test,1,False,15
992,False,1.5,structure_learning,89.4965245785,-1,0,-1.0,[],[],images/4.png,7,test,1,False,16
993,False,1.5,structure_learning,91.0131603686,-1,0,-1.0,[],[],images/11.png,9,test,1,False,17
994,False,1.5,structure_learning,92.5303168071,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
995,False,1.5,structure_learning,94.0473253553,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
996,False,1.5,structure_learning,95.5639751414,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
997,False,1.5,structure_learning,97.0805078282,-1,0,-1.0,[],[],images/14.png,12,test,2,False,4
998,False,1.5,structure_learning,98.5971058292,-1,90,-1.0,[],[],images/5.png,14,test,2,False,5
999,False,1.5,structure_learning,100.114097116,-1,0,-1.0,[],[],images/7.png,11,test,2,False,6
1000,False,1.5,structure_learning,101.630738971,-1,0,-1.0,[],[],images/5.png,14,test,2,False,7
1001,False,1.5,structure_learning,103.147474599,-1,0,-1.0,[],[],images/14.png,12,test,2,False,8
1002,False,1.5,structure_learning,104.664254547,-1,0,-1.0,[],[],images/13.png,13,test,2,False,9
1003,False,1.5,structure_learning,106.18130415,-1,0,-1.0,[],[],images/7.png,11,test,2,False,10
1004,False,1.5,structure_learning,107.698302434,-1,0,-1.0,[],[],images/13.png,13,test,2,False,11
1005,False,1.5,structure_learning,109.214913032,-1,90,-1.0,[],[],images/5.png,14,test,2,False,12
1006,False,1.5,structure_learning,110.731485374,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1007,False,1.5,structure_learning,112.248623151,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1008,False,1.5,structure_learning,113.76558178,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
1009,False,1.5,structure_learning,115.282329071,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
1010,False,1.5,structure_learning,116.799015247,-1,90,-1.0,[],[],images/13.png,13,test,2,False,4
1011,False,1.5,structure_learning,118.315737812,-1,0,-1.0,[],[],images/14.png,12,test,2,False,5
1012,False,1.5,structure_learning,119.832421654,-1,0,-1.0,[],[],images/13.png,13,test,2,False,6
1013,False,1.5,structure_learning,121.349491318,-1,0,-1.0,[],[],images/14.png,12,test,2,False,7
1014,False,1.5,structure_learning,122.866572179,-1,0,-1.0,[],[],images/7.png,11,test,2,False,8
1015,False,1.5,structure_learning,124.383763607,-1,0,-1.0,[],[],images/5.png,14,test,2,False,9
1016,False,1.5,structure_learning,125.900569681,-1,0,-1.0,[],[],images/7.png,11,test,2,False,10
1017,False,1.5,structure_learning,127.417422874,-1,0,-1.0,[],[],images/14.png,12,test,2,False,11
1018,False,1.5,structure_learning,128.934218218,-1,0,-1.0,[],[],images/13.png,13,test,2,False,12
1019,False,1.5,structure_learning,130.450882466,-1,0,-1.0,[],[],images/5.png,14,test,2,False,13
1020,False,1.5,structure_learning,131.968047302,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1021,False,1.5,structure_learning,133.484544066,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
1022,False,1.5,structure_learning,135.001462108,-1,0,-1.0,[],[],images/9.png,2,test,0,False,3
1023,False,1.5,structure_learning,136.518596153,-1,0,-1.0,[],[],images/2.png,3,test,0,False,4
1024,False,1.5,structure_learning,138.035720867,-1,0,-1.0,[],[],images/8.png,0,test,0,False,5
1025,False,1.5,structure_learning,139.552362722,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1026,False,1.5,structure_learning,141.069012042,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1027,False,1.5,structure_learning,142.585924951,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1028,False,1.5,structure_learning,144.103144371,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
1029,False,1.5,structure_learning,145.619914522,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
1030,False,1.5,structure_learning,147.136708933,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
1031,False,1.5,structure_learning,148.653660564,-1,90,-1.0,[],[],images/3.png,10,test,2,True,1
1032,False,1.5,structure_learning,150.170886982,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
1033,False,1.5,structure_learning,151.687374416,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
1034,False,1.5,structure_learning,153.204216412,-1,0,-1.0,[],[],images/4.png,7,test,1,False,3
1035,False,1.5,structure_learning,154.720743034,-1,90,-1.0,[],[],images/11.png,9,test,1,False,4
1036,False,1.5,structure_learning,156.237570102,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
1037,False,1.5,structure_learning,157.754380375,-1,0,-1.0,[],[],images/4.png,7,test,1,False,6
1038,False,1.5,structure_learning,159.271378659,-1,90,-1.0,[],[],images/6.png,8,test,1,False,7
1039,False,1.5,structure_learning,160.788555159,-1,0,-1.0,[],[],images/1.png,5,test,1,False,8
1040,False,1.5,structure_learning,162.305287054,-1,90,-1.0,[],[],images/10.png,6,test,1,False,9
1041,False,1.5,structure_learning,163.821962499,-1,0,-1.0,[],[],images/6.png,8,test,1,False,10
1042,False,1.5,structure_learning,165.338966849,-1,0,-1.0,[],[],images/4.png,7,test,1,False,11
1043,False,1.5,structure_learning,166.856029515,-1,0,-1.0,[],[],images/1.png,5,test,1,False,12
1044,False,1.5,structure_learning,168.372794067,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
1045,False,1.5,structure_learning,169.889817544,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
1046,False,1.5,structure_learning,171.406935727,-1,0,-1.0,[],[],images/15.png,4,test,0,False,3
1047,False,1.5,structure_learning,172.923813181,-1,90,-1.0,[],[],images/1.png,5,test,1,True,1
1048,False,1.5,structure_learning,174.440384589,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
1049,False,1.5,structure_learning,175.957406667,-1,90,-1.0,[],[],images/1.png,5,test,1,False,3
1050,False,1.5,structure_learning,177.474146027,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
1051,False,1.5,structure_learning,178.990783217,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
1052,False,1.5,structure_learning,180.507366289,-1,0,-1.0,[],[],images/10.png,6,test,1,False,6
1053,False,1.5,structure_learning,182.024133641,-1,0,-1.0,[],[],images/11.png,9,test,1,False,7
1054,False,1.5,structure_learning,183.540705982,-1,0,-1.0,[],[],images/4.png,7,test,1,False,8
1055,False,1.5,structure_learning,185.05756664,-1,0,-1.0,[],[],images/10.png,6,test,1,False,9
1056,False,1.5,structure_learning,186.574291538,-1,0,-1.0,[],[],images/6.png,8,test,1,False,10
1057,False,1.5,structure_learning,188.090653474,-1,90,-1.0,[],[],images/1.png,5,test,1,False,11
1058,False,1.5,structure_learning,189.60741896,-1,0,-1.0,[],[],images/10.png,6,test,1,False,12
1059,False,1.5,structure_learning,191.124170916,-1,0,-1.0,[],[],images/6.png,8,test,1,False,13
1060,False,1.5,structure_learning,192.640955063,-1,0,-1.0,[],[],images/10.png,6,test,1,False,14
1061,False,1.5,structure_learning,194.158225802,-1,0,-1.0,[],[],images/1.png,5,test,1,False,15
1062,False,1.5,structure_learning,195.674827069,-1,0,-1.0,[],[],images/10.png,6,test,1,False,16
1063,False,1.5,structure_learning,197.191459127,-1,0,-1.0,[],[],images/1.png,5,test,1,False,17
1064,False,1.5,structure_learning,198.708722401,-1,90,-1.0,[],[],images/6.png,8,test,1,False,18
1065,False,1.5,structure_learning,200.225785066,-1,0,-1.0,[],[],images/1.png,5,test,1,False,19
1066,False,1.5,structure_learning,201.742298625,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
1067,False,1.5,structure_learning,203.259023056,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
1068,False,1.5,structure_learning,204.775846858,-1,90,-1.0,[],[],images/8.png,0,test,0,False,3
1069,False,1.5,structure_learning,206.292514839,-1,0,-1.0,[],[],images/9.png,2,test,0,False,4
1070,False,1.5,structure_learning,207.809196349,-1,90,-1.0,[],[],images/15.png,4,test,0,False,5
1071,False,1.5,structure_learning,209.32586573,-1,0,-1.0,[],[],images/12.png,1,test,0,False,6
1072,False,1.5,structure_learning,210.842581296,-1,90,-1.0,[],[],images/2.png,3,test,0,False,7
1073,False,1.5,structure_learning,212.359445687,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
1074,False,1.5,structure_learning,213.876749549,-1,0,-1.0,[],[],images/12.png,1,test,0,False,9
1075,False,1.5,structure_learning,215.3932897,-1,0,-1.0,[],[],images/8.png,0,test,0,False,10
1076,False,1.5,structure_learning,216.909965145,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1077,False,1.5,structure_learning,218.426812274,-1,90,-1.0,[],[],images/14.png,12,test,2,False,2
1078,False,1.5,structure_learning,219.943545103,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
1079,False,1.5,structure_learning,221.460127242,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
1080,False,1.5,structure_learning,222.977086338,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
1081,False,1.5,structure_learning,224.493979186,-1,0,-1.0,[],[],images/1.png,5,test,1,False,3
