,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
766,True,1.5,structure_learning,149.066555023,rot,90,0.153121948242,"['left', 'left', 'left']","[0.4851219654083252, 0.8727478981018066, 1.2604389190673828]",images/12.png,9,767,YH,False,1,False,39,4
767,False,1.5,structure_learning,150.571827173,rot,0,0.0873019695282,"['left', 'left', 'left', 'left']","[0.3798501491546631, 0.679940938949585, 0.9722659587860107, 1.2486839294433594]",images/9.png,8,768,YH,True,1,False,40,3
768,False,1.5,structure_learning,152.076990128,rot,0,0.0516760349274,"['left', 'left', 'left', 'left']","[0.33612585067749023, 0.652540922164917, 0.9286289215087891, 1.2369940280914307]",images/12.png,9,769,YH,False,1,False,41,2
769,False,1.5,structure_learning,153.582136154,rot,0,0.0242080688477,"['left', 'left', 'left', 'left', 'left']","[0.2847151756286621, 0.5771141052246094, 0.9331130981445312, 1.1776401996612549, 1.3984830379486084]",images/9.png,8,770,YH,False,1,False,42,2
770,False,1.5,structure_learning,155.087264061,rot,0,0.0902960300446,"['left', 'left', 'left', 'left', 'left', 'left']","[0.2713742256164551, 0.53975510597229, 0.7763462066650391, 0.996941089630127, 1.1939520835876465, 1.3906731605529785]",images/8.png,6,771,YH,False,1,False,43,7
771,False,1.5,structure_learning,156.592234135,rot,0,0.0981409549713,"['left', 'left', 'left', 'right', 'right', 'right']","[0.28701090812683105, 0.49976491928100586, 0.7126219272613525, 0.9317300319671631, 1.2081658840179443, 1.412621021270752]",images/1.png,5,772,YH,False,1,False,44,12
772,True,1.5,structure_learning,158.097496986,unrot,0,0.11238193512,"['right', 'right', 'right', 'right', 'right', 'right']","[0.31713199615478516, 0.5377581119537354, 0.7502679824829102, 0.9631741046905518, 1.1283159255981445, 1.4125981330871582]",images/14.png,7,773,YH,False,1,False,45,7
773,True,1.5,structure_learning,159.60255909,unrot,0,0.120405912399,"['right', 'right', 'right', 'right', 'right']","[0.3253018856048584, 0.5379428863525391, 0.7267780303955078, 0.939471960067749, 1.3112728595733643]",images/1.png,5,774,YH,True,1,False,46,2
774,True,1.5,structure_learning,161.107701063,unrot,0,0.0156161785126,"['right', 'right', 'right', 'right', 'right', 'right']","[0.22845721244812012, 0.43273115158081055, 0.629878044128418, 0.8583831787109375, 1.0551950931549072, 1.2837581634521484]",images/10.png,4,775,YH,True,0,True,1,47
775,True,1.5,structure_learning,162.616060972,unrot,0,0.013551235199,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.2019951343536377, 0.4070611000061035, 0.6277642250061035, 0.8404090404510498, 1.045147180557251, 1.2661731243133545, 1.4945881366729736]",images/5.png,2,776,YH,True,0,False,2,49
776,False,1.5,structure_learning,164.123195171,rot,0,0.418260097504,"['left', 'left', 'right', 'right', 'right']","[0.630601167678833, 0.8275060653686523, 0.9751729965209961, 1.2118799686431885, 1.4247291088104248]",images/2.png,0,777,YH,True,0,False,3,55
777,True,1.5,structure_learning,165.628518105,unrot,0,0.140084028244,"['right', 'right', 'right', 'right', 'right', 'right']","[0.33687615394592285, 0.5495882034301758, 0.7382960319519043, 0.9512810707092285, 1.1560640335083008, 1.3688650131225586]",images/13.png,3,778,YH,False,0,False,4,52
778,True,1.5,structure_learning,167.133831978,unrot,0,0.0812079906464,"['right', 'right', 'right', 'right', 'right', 'right']","[0.30203795433044434, 0.5146589279174805, 0.7194869518280029, 0.9322710037231445, 1.1450738906860352, 1.3657429218292236]",images/10.png,4,779,YH,True,0,False,5,4
779,False,1.5,structure_learning,168.642176151,unrot,90,0.0890030860901,"['right', 'right', 'right', 'right', 'right', 'right']","[0.3097250461578369, 0.5304970741271973, 0.7513151168823242, 0.9718379974365234, 1.184607982635498, 1.3975040912628174]",images/5.png,2,780,YH,True,0,False,6,4
780,False,1.5,structure_learning,170.147716045,unrot,90,0.10488986969,"['right', 'right', 'right', 'right', 'right']","[0.31758594512939453, 0.5144360065460205, 0.7112569808959961, 0.9160258769989014, 1.1288340091705322]",images/15.png,1,781,YH,False,0,False,7,56
781,True,1.5,structure_learning,171.652987003,unrot,0,0.321400165558,"['left', 'right', 'right', 'left', 'right', 'left']","[0.5356860160827637, 0.7152211666107178, 1.0712051391601562, 1.2694799900054932, 1.3701221942901611, 1.464893102645874]",images/13.png,3,782,YH,False,0,False,8,4
782,False,1.5,structure_learning,173.158444166,unrot,90,0.186063051224,"['left', 'right', 'left', 'right', 'left', 'right']","[0.4083409309387207, 0.6036269664764404, 0.6890180110931396, 0.8224349021911621, 1.0366978645324707, 1.247891902923584]",images/15.png,1,783,YH,True,0,False,9,2
783,False,1.5,structure_learning,174.66369915,rot,0,0.00721383094788,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.11587095260620117, 0.21632003784179688, 0.45310187339782715, 0.6913049221038818, 0.9103920459747314, 1.0052440166473389, 1.1071839332580566, 1.3362209796905518]",images/10.png,4,784,YH,False,0,False,10,5
784,False,1.5,structure_learning,176.172477961,unrot,90,0.0574159622192,"['right', 'left', 'right', 'left', 'right', 'left']","[0.4054110050201416, 0.5567779541015625, 0.7912118434906006, 1.0134317874908447, 1.2645058631896973, 1.494560956954956]",images/13.png,3,785,YH,False,0,False,11,3
785,False,1.5,structure_learning,177.677703142,unrot,90,0.272171020508,"['left', 'right', 'left', 'right', 'left']","[0.5420970916748047, 0.8566761016845703, 1.0685901641845703, 1.0690391063690186, 1.3928802013397217]",images/15.png,1,786,YH,False,0,False,12,3
786,False,1.5,structure_learning,179.183115005,unrot,90,0.248325824738,"['left', 'right', 'left', 'right', 'left']","[0.6215097904205322, 0.6981790065765381, 0.815004825592041, 1.1230030059814453, 1.4843299388885498]",images/2.png,0,787,YH,False,0,False,13,10
787,False,1.5,structure_learning,180.689948082,unrot,90,0.307950019836,"['left', 'right', 'left', 'right']","[0.43435192108154297, 0.5361809730529785, 0.8440580368041992, 1.1428258419036865]",images/13.png,3,788,YH,False,0,False,14,3
788,True,1.5,structure_learning,182.196913004,unrot,0,0.048761844635,"['left', 'right', 'left', 'right', 'left']","[0.18182587623596191, 0.47440385818481445, 0.7442009449005127, 1.1383919715881348, 1.2649798393249512]",images/2.png,0,789,YH,False,0,False,15,2
789,False,1.5,structure_learning,183.702378988,unrot,90,0.0905539989471,"['left', 'left', 'right', 'left', 'right', 'left']","[0.4240128993988037, 0.7002959251403809, 0.7770528793334961, 0.8933289051055908, 1.185992956161499, 1.4956998825073242]",images/13.png,3,790,YH,True,0,False,16,2
790,False,1.5,structure_learning,185.207612991,rot,0,0.305597066879,"['right', 'left', 'right', 'left', 'right', 'left']","[0.4224090576171875, 0.5228409767150879, 0.8309741020202637, 1.1171209812164307, 1.2336931228637695, 1.3499810695648193]",images/5.png,2,791,YH,False,0,False,17,11
791,True,1.5,structure_learning,186.713587999,unrot,0,0.168837070465,"['left', 'right', 'right', 'left', 'right']","[0.39894700050354004, 0.6818599700927734, 1.0936169624328613, 1.1733050346374512, 1.4794280529022217]",images/15.png,1,792,YH,False,0,False,18,6
792,False,1.5,structure_learning,188.218620062,rot,0,0.21217083931,"['right', 'left', 'right']","[0.46293091773986816, 0.5498039722442627, 0.6675879955291748]",images/5.png,2,793,YH,True,0,False,19,2
793,False,1.5,structure_learning,189.724133968,-1,0,-1.0,[],[],images/10.png,4,794,YH,False,0,False,20,10
794,True,1.5,structure_learning,191.232378006,rot,90,-0.00105810165405,"['left', 'left', 'left', 'left', 'left', 'left', 'left']","[0.1847069263458252, 0.38149404525756836, 0.5703999996185303, 0.7672328948974609, 0.9640529155731201, 1.1688480377197266, 1.3496840000152588]",images/13.png,3,795,YH,False,0,False,21,5
795,False,1.5,structure_learning,192.737812996,unrot,90,0.0321800708771,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.24486303329467773, 0.4336121082305908, 0.6148381233215332, 0.8273861408233643, 1.0003721714019775, 1.1972460746765137, 1.402008056640625]",images/15.png,1,796,YH,True,0,False,22,4
796,True,1.5,structure_learning,194.242941141,unrot,0,0.101769924164,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.2827720642089844, 0.47959303855895996, 0.6684520244598389, 0.865307092666626, 1.0461981296539307, 1.243027925491333, 1.431920051574707]",images/13.png,3,797,YH,False,0,False,23,2
797,True,1.5,structure_learning,195.748156071,unrot,0,0.123427152634,"['right', 'right', 'right', 'right', 'right', 'right']","[0.33624696731567383, 0.5330691337585449, 0.7219700813293457, 0.9107680320739746, 1.1156151294708252, 1.3123910427093506]",images/2.png,0,798,YH,True,0,False,24,9
798,True,1.5,structure_learning,197.253453016,unrot,0,-0.0011579990387,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.1845240592956543, 0.4052879810333252, 0.625892162322998, 0.806981086730957, 1.003688097000122, 1.232356071472168, 1.4292161464691162]",images/5.png,2,799,YH,True,0,False,25,6
799,True,1.5,structure_learning,198.759083986,unrot,0,0.104729890823,"['right', 'right', 'right', 'right', 'right', 'right']","[0.3257100582122803, 0.5304820537567139, 0.719282865524292, 0.9240930080413818, 1.1366798877716064, 1.333441972732544]",images/2.png,0,800,YH,True,0,False,26,2
800,True,1.5,structure_learning,200.264420033,unrot,0,0.0252430438995,"['right', 'right', 'right', 'right', 'right']","[0.22211408615112305, 0.4192020893096924, 0.9498119354248047, 1.1625471115112305, 1.3593690395355225]",images/13.png,3,801,YH,True,0,False,27,4
801,True,1.5,structure_learning,201.769417048,unrot,0,0.0588119029999,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.24763202667236328, 0.46073102951049805, 0.6494848728179932, 0.8702099323272705, 1.0672719478607178, 1.2481410503387451, 1.4447360038757324]",images/15.png,1,802,YH,True,0,False,28,6
802,True,1.5,structure_learning,203.274593115,unrot,0,0.144331932068,[],[],images/13.png,3,803,YH,True,0,False,29,2
803,True,1.5,structure_learning,204.779834032,unrot,0,0.661772012711,"['right', 'right', 'right', 'right']","[0.8428859710693359, 1.0476911067962646, 1.2603659629821777, 1.4571659564971924]",images/10.png,4,804,YH,True,0,False,30,10
804,True,1.5,structure_learning,206.288130999,unrot,0,0.140571832657,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.32939696311950684, 0.5342869758605957, 0.7152369022369385, 0.9040429592132568, 1.1009209156036377, 1.3136088848114014, 1.4944229125976562]",images/1.png,5,805,YH,True,1,True,1,31
805,True,1.5,structure_learning,207.793873072,unrot,0,0.177301883698,[],[],images/9.png,8,806,YH,True,1,False,2,36
806,True,1.5,structure_learning,209.299723148,unrot,0,0.435360908508,"['right', 'right', 'right', 'left']","[0.6243448257446289, 0.813093900680542, 1.017732858657837, 1.4149019718170166]",images/12.png,9,807,YH,True,1,False,3,38
807,False,1.5,structure_learning,210.805119991,rot,0,0.138159990311,"['left', 'left', 'right', 'right']","[0.3030989170074463, 0.5159339904785156, 0.7351250648498535, 0.9636900424957275]",images/4.png,10,808,YH,True,2,True,1,105
808,True,1.5,structure_learning,212.31064415,unrot,0,0.363024950027,"['right', 'right']","[0.5520279407501221, 0.7568709850311279]",images/6.png,12,809,YH,False,2,False,2,99
809,True,1.5,structure_learning,213.816099167,unrot,0,0.290047883987,"['right', 'right', 'right']","[0.4788849353790283, 0.6600279808044434, 1.445214033126831]",images/7.png,14,810,YH,True,2,False,3,98
810,True,1.5,structure_learning,215.32259798,unrot,0,0.319272994995,"['right', 'right', 'right', 'right']","[0.5559430122375488, 0.9914941787719727, 1.2123351097106934, 1.4168870449066162]",images/2.png,0,811,YH,True,0,True,1,11
811,True,1.5,structure_learning,216.828272104,unrot,0,0.33111000061,"['right', 'right', 'right', 'right']","[0.5359511375427246, 0.9795951843261719, 1.1763300895690918, 1.3729660511016846]",images/7.png,14,812,YH,True,2,True,1,2
812,True,1.5,structure_learning,218.333747149,unrot,0,0.0804660320282,"['right', 'right', 'right', 'right', 'right', 'right']","[0.2931709289550781, 0.5059700012207031, 0.6948819160461426, 0.899648904800415, 1.1204109191894531, 1.3331758975982666]",images/6.png,12,813,YH,True,2,False,2,4
813,True,1.5,structure_learning,219.83923912,unrot,0,0.0323441028595,"['right', 'right', 'right', 'right', 'right', 'right']","[0.21329402923583984, 0.42598819732666016, 0.630763053894043, 0.8435351848602295, 1.2471551895141602, 1.4521992206573486]",images/7.png,14,814,YH,True,2,False,3,2
814,True,1.5,structure_learning,221.344736099,unrot,0,0.151601076126,"['right', 'right', 'right', 'right', 'right', 'right']","[0.35651302337646484, 0.5768921375274658, 0.7816760540008545, 0.9944131374359131, 1.2231011390686035, 1.435934066772461]",images/2.png,0,815,YH,True,0,True,1,4
815,True,1.5,structure_learning,222.850257158,unrot,0,0.15022778511,"['right', 'right', 'right', 'right', 'right', 'right']","[0.36291980743408203, 0.559790849685669, 0.7726078033447266, 0.9933438301086426, 1.2060389518737793, 1.4187378883361816]",images/5.png,2,816,YH,True,0,False,2,17
816,False,1.5,structure_learning,224.356688976,unrot,90,0.14017701149,"['right', 'right', 'right', 'right', 'right']","[0.535789966583252, 0.8041279315948486, 1.0013198852539062, 1.206101894378662, 1.4267148971557617]",images/2.png,0,817,YH,True,0,False,3,2
817,False,1.5,structure_learning,225.863768101,unrot,90,0.126261949539,"['right', 'right', 'right', 'right', 'right']","[0.3309299945831299, 0.5515439510345459, 0.7483770847320557, 0.9452710151672363, 1.165930986404419]",images/7.png,14,818,YH,False,2,True,1,4
818,True,1.5,structure_learning,227.369057178,unrot,0,0.00843405723572,"['right', 'right', 'left', 'left']","[0.30066609382629395, 0.49742817878723145, 0.9422640800476074, 1.1549441814422607]",images/11.png,11,819,YH,False,2,False,2,112
819,True,1.5,structure_learning,228.874372005,unrot,0,0.210675001144,"['left', 'right', 'right', 'left']","[0.4728100299835205, 0.660297155380249, 1.119488000869751, 1.4054381847381592]",images/6.png,12,820,YH,True,2,False,3,7
820,True,1.5,structure_learning,230.379884005,unrot,0,0.055643081665,"['left', 'right', 'left', 'right', 'right', 'left']","[0.3651900291442871, 0.38646507263183594, 0.6315460205078125, 0.8110029697418213, 1.199070930480957, 1.3416719436645508]",images/11.png,11,821,YH,True,2,False,4,2
821,False,1.5,structure_learning,231.885250092,unrot,90,0.000155925750732,"['right', 'right', 'right', 'right', 'right']","[0.28307390213012695, 0.5516331195831299, 0.812014102935791, 1.1681129932403564, 1.4045689105987549]",images/3.png,13,822,YH,True,2,False,5,111
822,True,1.5,structure_learning,233.391761065,unrot,0,0.183480024338,"['right', 'right', 'right', 'right']","[0.404278039932251, 0.871488094329834, 1.0921931266784668, 1.3211891651153564]",images/4.png,10,823,YH,False,2,False,6,15
823,True,1.5,structure_learning,234.897227049,unrot,0,0.0838370323181,"['right', 'right', 'right', 'right']","[0.3126370906829834, 0.5650341510772705, 0.8177270889282227, 1.4994730949401855]",images/3.png,13,824,YH,True,2,False,7,2
824,True,1.5,structure_learning,236.402631998,unrot,0,1.44741916656,[],[],images/7.png,14,825,YH,True,2,False,8,7
825,False,1.5,structure_learning,237.907869101,unrot,90,1.43436098099,[],[],images/3.png,13,826,YH,True,2,False,9,2
826,True,1.5,structure_learning,239.414011002,unrot,0,0.459117174149,"['right', 'right', 'right']","[0.8150601387023926, 1.1152839660644531, 1.4313201904296875]",images/11.png,11,827,YH,False,2,False,10,6
827,True,1.5,structure_learning,240.920057058,unrot,0,0.242045879364,"['right', 'right', 'right', 'right']","[0.5104479789733887, 0.8266298770904541, 1.1188158988952637, 1.3953359127044678]",images/4.png,10,828,YH,True,2,False,11,5
828,True,1.5,structure_learning,242.425354004,unrot,0,0.166509151459,"['right', 'right', 'right']","[0.4588291645050049, 0.7353529930114746, 1.0196659564971924]",images/6.png,12,829,YH,True,2,False,12,9
829,False,1.5,structure_learning,243.930643082,rot,0,0.0149509906769,"['right', 'left', 'right', 'left', 'right']","[0.2978780269622803, 0.5837171077728271, 0.8745379447937012, 1.144392967224121, 1.4352779388427734]",images/11.png,11,830,YH,True,2,False,13,3
830,False,1.5,structure_learning,245.435968161,rot,0,0.20774102211,"['right', 'left', 'right', 'left']","[0.4748210906982422, 0.7128100395202637, 1.003636121749878, 1.2813050746917725]",images/6.png,12,831,YH,False,2,False,14,2
831,True,1.5,structure_learning,246.941224098,unrot,0,0.0426800251007,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.3286101818084717, 0.3975701332092285, 0.5313000679016113, 0.8302650451660156, 0.925145149230957, 1.0194511413574219, 1.414438009262085, 1.4913911819458008]",images/3.png,13,832,YH,False,2,False,15,6
832,True,1.5,structure_learning,248.446763039,rot,90,0.0865399837494,"['right', 'left', 'right', 'left', 'right', 'left']","[0.18028998374938965, 0.46320199966430664, 0.7056610584259033, 0.9766149520874023, 1.2277860641479492, 1.4737319946289062]",images/4.png,10,833,YH,True,2,False,16,5
833,False,1.5,structure_learning,249.95203805,unrot,90,0.251195907593,"['right', 'right', 'right']","[0.5674409866333008, 0.7802188396453857, 1.203244924545288]",images/3.png,13,834,YH,True,2,False,17,2
834,False,1.5,structure_learning,251.457311153,rot,0,0.00784492492676,"['left', 'right', 'right', 'right']","[0.2602729797363281, 0.6306331157684326, 0.9708130359649658, 1.23944091796875]",images/6.png,12,835,YH,False,2,False,18,4
835,False,1.5,structure_learning,252.962666988,rot,0,0.0995371341705,['right'],[0.12855100631713867],images/7.png,14,836,YH,False,2,False,19,11
836,False,1.5,structure_learning,254.467813969,-1,0,-1.0,[],[],images/6.png,12,837,YH,False,2,False,20,2
837,False,1.5,structure_learning,255.97303319,-1,0,-1.0,[],[],images/7.png,14,838,YH,False,2,False,21,2
838,False,1.5,structure_learning,257.479417086,-1,0,-1.0,[],[],images/6.png,12,839,YH,False,2,False,22,2
839,True,1.5,structure_learning,258.986189127,unrot,0,0.433802843094,[],[],images/7.png,14,840,YH,False,2,False,23,2
840,False,1.5,structure_learning,260.49138999,unrot,90,0.851347923279,[],[],images/6.png,12,841,YH,True,2,False,24,2
841,True,1.5,structure_learning,261.996641159,unrot,0,0.89450097084,[],[],images/4.png,10,842,YH,False,2,False,25,9
842,True,1.5,structure_learning,263.502521038,unrot,0,0.516531944275,[],[],images/11.png,11,843,YH,True,2,False,26,13
843,True,1.5,structure_learning,265.00780201,unrot,0,0.48059296608,['right'],[1.4727599620819092],images/3.png,13,844,YH,True,2,False,27,10
844,False,1.5,structure_learning,266.513290167,-1,0,-1.0,[],[],images/4.png,10,845,YH,True,2,False,28,3
845,False,1.5,structure_learning,268.018610001,rot,0,0.32085609436,[],[],images/3.png,13,846,YH,False,2,False,29,2
846,False,1.5,structure_learning,269.526180983,rot,0,0.458346843719,['right'],[1.1787769794464111],images/7.png,14,847,YH,False,2,False,30,7
847,True,1.5,structure_learning,271.033123016,unrot,0,0.610061883926,[],[],images/11.png,11,848,YH,False,2,False,31,5
848,True,1.5,structure_learning,272.538308144,unrot,0,0.288204193115,"['right', 'right', 'right']","[0.6521100997924805, 0.9362959861755371, 1.2685551643371582]",images/3.png,13,849,YH,True,2,False,32,3
849,False,1.5,structure_learning,274.043688059,unrot,90,0.0474948883057,"['right', 'left', 'right', 'left', 'right', 'left']","[0.3955349922180176, 0.46732592582702637, 0.7097599506378174, 1.0990509986877441, 1.3422110080718994, 1.4275238513946533]",images/4.png,10,850,YH,True,2,False,33,5
850,False,1.5,structure_learning,275.548886061,unrot,90,0.0320301055908,"['left', 'right', 'right']","[0.16619610786437988, 0.6879360675811768, 1.0913810729980469]",images/3.png,13,851,YH,False,2,False,34,2
851,True,1.5,structure_learning,277.054367065,unrot,0,0.387750148773,['right'],[1.3241910934448242],images/4.png,10,852,YH,False,2,False,35,2
852,True,1.5,structure_learning,278.559492111,unrot,0,0.461144924164,[],[],images/3.png,13,853,YH,True,2,False,36,2
853,True,1.5,structure_learning,280.065042973,unrot,0,0.154551029205,"['right', 'right']","[0.5580220222473145, 1.0812370777130127]",images/7.png,14,854,YH,True,2,False,37,7
854,True,1.5,structure_learning,281.570376158,unrot,0,0.139920949936,"['right', 'right', 'right']","[0.5901119709014893, 0.9301309585571289, 1.206528902053833]",images/2.png,0,855,YH,True,0,True,1,38
855,False,1.5,structure_learning,283.075705051,unrot,90,0.136780977249,"['right', 'right', 'right']","[0.659329891204834, 1.0469400882720947, 1.3397440910339355]",images/5.png,2,856,YH,True,0,False,2,40
856,False,1.5,structure_learning,284.580934048,unrot,90,0.110780954361,"['right', 'right', 'right', 'right', 'right']","[0.3792581558227539, 0.6475610733032227, 0.9082169532775879, 1.1527810096740723, 1.429168939590454]",images/15.png,1,857,YH,False,0,False,3,55
857,True,1.5,structure_learning,286.086093187,unrot,0,0.198982000351,"['right', 'right', 'right', 'right']","[0.46744418144226074, 0.7438700199127197, 1.0045561790466309, 1.2413480281829834]",images/5.png,2,858,YH,False,0,False,4,2
858,True,1.5,structure_learning,287.592638016,unrot,0,0.19188284874,"['right', 'right', 'right', 'right', 'right']","[0.4761698246002197, 0.7445979118347168, 0.9414880275726318, 1.2176380157470703, 1.4705779552459717]",images/10.png,4,859,YH,True,0,False,5,55
859,True,1.5,structure_learning,289.101349115,unrot,0,0.201775074005,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.43851494789123535, 0.6194760799407959, 0.8164360523223877, 0.9892818927764893, 1.162358045578003, 1.3274719715118408, 1.4765009880065918]",images/1.png,5,860,YH,True,1,True,1,55
860,False,1.5,structure_learning,290.606711149,-1,0,-1.0,[],[],images/8.png,6,861,YH,True,1,False,2,90
861,False,1.5,structure_learning,292.112097979,-1,90,-1.0,[],[],images/1.png,5,862,YH,False,1,False,3,2
862,False,1.5,structure_learning,293.617401123,-1,90,-1.0,[],[],images/9.png,8,863,YH,False,1,False,4,57
863,False,1.5,structure_learning,295.122899055,-1,0,-1.0,[],[],images/1.png,5,864,YH,False,1,False,5,2
864,False,1.5,structure_learning,296.627943039,-1,90,-1.0,[],[],images/8.png,6,865,YH,False,1,False,6,4
865,False,1.5,structure_learning,298.133044958,-1,0,-1.0,[],[],images/12.png,9,866,YH,False,1,False,7,59
866,False,1.5,structure_learning,299.638137102,unrot,90,0.99968791008,['right'],[1.3555259704589844],images/9.png,8,867,YH,False,1,False,8,4
867,True,1.5,structure_learning,301.143077135,unrot,0,0.0153870582581,"['right', 'right', 'right', 'right', 'left', 'left', 'left', 'left']","[0.17235112190246582, 0.3374512195587158, 0.6136331558227539, 0.8108181953430176, 0.8974502086639404, 1.1102421283721924, 1.259432077407837, 1.408647060394287]",images/1.png,5,868,YH,False,1,False,9,4
868,False,1.5,structure_learning,302.648144007,unrot,90,0.265810966492,"['left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.48845386505126953, 0.6200778484344482, 0.7469449043273926, 0.846937894821167, 1.282141923904419, 1.3612020015716553, 1.461089849472046]",images/8.png,6,869,YH,True,1,False,10,4
869,False,1.5,structure_learning,304.153285027,rot,0,0.0505530834198,"['right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.12755513191223145, 0.538891077041626, 0.6557199954986572, 0.733922004699707, 0.8427889347076416, 0.9210000038146973, 1.3323640823364258, 1.4908530712127686]",images/14.png,7,870,YH,False,1,False,11,97
870,True,1.5,structure_learning,305.658276081,unrot,0,0.0281009674072,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.15424585342407227, 0.24817180633544922, 0.3646538257598877, 0.8386659622192383, 0.9656620025634766, 1.0658118724822998, 1.1761620044708252, 1.2762579917907715]",images/8.png,6,871,YH,False,1,False,12,2
871,True,1.5,structure_learning,307.165940046,unrot,0,0.261999130249,"['left', 'right', 'left', 'right', 'left', 'right', 'right', 'right']","[0.4049041271209717, 0.46697402000427246, 0.5917110443115234, 0.6675631999969482, 0.7782931327819824, 0.8862841129302979, 1.075254201889038, 1.2641921043395996]",images/12.png,9,872,YH,True,1,False,13,6
872,False,1.5,structure_learning,308.671177149,rot,0,0.0212211608887,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.14499306678771973, 0.24779105186462402, 0.37177109718322754, 0.5077071189880371, 0.5916831493377686, 0.6948621273040771, 0.7865560054779053, 0.8814840316772461, 0.9734079837799072, 1.170367956161499, 1.2731881141662598, 1.4367520809173584]",images/4.png,10,873,YH,True,2,True,1,21
873,False,1.5,structure_learning,310.176258087,rot,0,0.654664993286,"['right', 'left', 'right']","[0.6835930347442627, 1.4117670059204102, 1.4121229648590088]",images/3.png,13,874,YH,False,2,False,2,21
874,True,1.5,structure_learning,311.681524038,unrot,0,0.571801900864,['left'],[0.5875949859619141],images/7.png,14,875,YH,False,2,False,3,21
875,True,1.5,structure_learning,313.186655045,unrot,0,0.0656352043152,"['left', 'right', 'left']","[0.6296460628509521, 1.0306460857391357, 1.33229398727417]",images/2.png,0,876,YH,True,0,True,1,21
876,True,1.5,structure_learning,314.691848993,unrot,0,0.101974010468,"['left', 'left', 'right', 'left', 'right']","[0.1810910701751709, 0.5053861141204834, 0.7166380882263184, 0.7955319881439209, 1.0069680213928223]",images/15.png,1,877,YH,True,0,False,2,20
877,False,1.5,structure_learning,316.197124958,-1,0,-1.0,[],[],images/5.png,2,878,YH,True,0,False,3,20
878,False,1.5,structure_learning,317.70232296,-1,0,-1.0,[],[],images/13.png,3,879,YH,False,0,False,4,76
879,False,1.5,structure_learning,319.2073071,-1,90,-1.0,[],[],images/10.png,4,880,YH,False,0,False,5,21
880,False,1.5,structure_learning,320.715731144,-1,0,-1.0,[],[],images/15.png,1,881,YH,False,0,False,6,4
881,False,1.5,structure_learning,322.222215176,-1,0,-1.0,[],[],images/5.png,2,882,YH,False,0,False,7,4
882,False,1.5,structure_learning,323.727365017,unrot,90,0.691920995712,[],[],images/10.png,4,883,YH,False,0,False,8,3
883,True,1.5,structure_learning,325.235601187,unrot,0,0.775397062302,[],[],images/1.png,5,884,YH,False,1,True,1,16
884,True,1.5,structure_learning,326.740797997,unrot,0,0.596847057343,['right'],[1.2389659881591797],images/14.png,7,885,YH,True,1,False,2,15
885,True,1.5,structure_learning,328.245784998,unrot,0,0.177530050278,"['right', 'right', 'right', 'right', 'right']","[0.39028501510620117, 0.6348421573638916, 0.8633279800415039, 1.1160991191864014, 1.3289241790771484]",images/8.png,6,886,YH,True,1,False,3,15
886,True,1.5,structure_learning,329.750893116,unrot,0,0.0524840354919,"['right', 'right', 'right', 'right', 'right', 'right']","[0.31282687187194824, 0.5654058456420898, 0.7546498775482178, 0.9515159130096436, 1.195904016494751, 1.4246399402618408]",images/9.png,8,887,YH,True,1,False,4,20
887,True,1.5,structure_learning,331.255962133,unrot,0,0.147983789444,"['right', 'right', 'right', 'right']","[0.37670087814331055, 0.5975198745727539, 1.0411148071289062, 1.269765853881836]",images/12.png,9,888,YH,True,1,False,5,16
888,True,1.5,structure_learning,332.761327982,unrot,0,0.0324950218201,"['right', 'right', 'right', 'right', 'right', 'right']","[0.2531449794769287, 0.4740281105041504, 0.7025809288024902, 0.9389839172363281, 1.1527280807495117, 1.404876947402954]",images/4.png,10,889,YH,True,2,True,1,16
889,False,1.5,structure_learning,334.267040968,unrot,90,0.128136873245,"['right', 'right', 'right', 'right', 'right']","[0.3568570613861084, 0.6173110008239746, 0.8459799289703369, 1.0827898979187012, 1.295408010482788]",images/3.png,13,890,YH,True,2,False,2,16
890,True,1.5,structure_learning,335.772495031,unrot,0,0.303022861481,"['right', 'right', 'right', 'right', 'right']","[0.5317249298095703, 0.7603859901428223, 0.9966938495635986, 1.2415499687194824, 1.454185962677002]",images/6.png,12,891,YH,False,2,False,3,50
