,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,congruent_rot,community,community_cross,steps_within_community,steps_since_seen
678,True,1.5,structure_learning,16.5602591038,unrot,0,0.626008987427,[],[],images/7.png,3,679,JCH,True,True,0,False,8,3
679,True,1.5,structure_learning,18.0654871464,unrot,0,0.565065145493,[],[],images/8.png,1,680,JCH,True,True,0,False,9,3
680,True,1.5,structure_learning,19.5707321167,unrot,0,0.662935018539,[],[],images/7.png,3,681,JCH,True,True,0,False,10,2
681,True,1.5,structure_learning,21.0759720802,unrot,0,0.729089975357,[],[],images/11.png,4,682,JCH,True,True,0,False,11,4
682,True,1.5,structure_learning,22.5812301636,rot,90,0.88424706459,[],[],images/8.png,1,683,JCH,True,False,0,False,12,3
683,False,1.5,structure_learning,24.0863671303,rot,0,0.696063995361,[],[],images/3.png,2,684,JCH,True,False,0,False,13,11
684,True,1.5,structure_learning,25.5916891098,unrot,0,0.657624006271,[],[],images/11.png,4,685,JCH,False,True,0,False,14,3
685,False,1.5,structure_learning,27.0967850685,rot,0,0.828412055969,[],[],images/5.png,5,686,JCH,True,True,1,True,1,15
686,False,1.5,structure_learning,28.6019060612,unrot,90,1.25834393501,[],[],images/11.png,4,687,JCH,False,False,0,True,1,2
687,False,1.5,structure_learning,30.107309103,-1,90,-1.0,[],[],images/5.png,5,688,JCH,False,True,1,True,1,2
688,True,1.5,structure_learning,31.6125149727,unrot,0,0.661962985992,[],[],images/11.png,4,689,JCH,False,False,0,True,1,2
689,False,1.5,structure_learning,33.1176409721,rot,0,0.689792871475,[],[],images/7.png,3,690,JCH,True,True,0,False,2,9
690,True,1.5,structure_learning,34.6229631901,rot,90,1.36004304886,[],[],images/11.png,4,691,JCH,False,False,0,False,3,2
691,True,1.5,structure_learning,36.1278891563,unrot,0,1.07423400879,[],[],images/8.png,1,692,JCH,True,False,0,False,4,9
692,True,1.5,structure_learning,37.6340479851,unrot,0,1.17923688889,[],[],images/7.png,3,693,JCH,True,True,0,False,5,3
693,True,1.5,structure_learning,39.1403460503,unrot,0,1.14216709137,[],[],images/8.png,1,694,JCH,True,True,0,False,6,2
694,True,1.5,structure_learning,40.6455821991,rot,90,0.780642986298,[],[],images/3.png,2,695,JCH,True,False,0,False,7,11
695,True,1.5,structure_learning,42.1509690285,unrot,0,0.757949113846,[],[],images/7.png,3,696,JCH,True,False,0,False,8,3
696,False,1.5,structure_learning,43.6561791897,rot,0,0.825722932816,[],[],images/8.png,1,697,JCH,True,True,0,False,9,3
697,True,1.5,structure_learning,45.1612210274,unrot,0,0.572752952576,[],[],images/9.png,0,698,JCH,False,True,0,False,10,55
698,True,1.5,structure_learning,46.6663541794,unrot,0,0.813937902451,[],[],images/8.png,1,699,JCH,True,True,0,False,11,2
699,True,1.5,structure_learning,48.1714999676,unrot,0,0.689265012741,[],[],images/3.png,2,700,JCH,True,True,0,False,12,5
700,True,1.5,structure_learning,49.6766970158,unrot,0,0.834988117218,[],[],images/11.png,4,701,JCH,True,True,0,False,13,10
701,True,1.5,structure_learning,51.1818811893,unrot,0,0.551422119141,[],[],images/3.png,2,702,JCH,True,True,0,False,14,2
702,True,1.5,structure_learning,52.6873230934,unrot,0,0.610064983368,[],[],images/8.png,1,703,JCH,True,True,0,False,15,4
703,True,1.5,structure_learning,54.1923980713,unrot,0,0.954421043396,[],[],images/11.png,4,704,JCH,True,True,0,False,16,3
704,False,1.5,structure_learning,55.6976521015,unrot,90,0.543591976166,[],[],images/3.png,2,705,JCH,True,False,0,False,17,3
705,True,1.5,structure_learning,57.203068018,rot,90,1.02428102493,[],[],images/7.png,3,706,JCH,False,True,0,False,18,10
706,True,1.5,structure_learning,58.7084829807,rot,90,0.899968862534,[],[],images/8.png,1,707,JCH,True,True,0,False,19,4
707,True,1.5,structure_learning,60.2136180401,rot,90,0.767484903336,[],[],images/3.png,2,708,JCH,True,True,0,False,20,3
708,True,1.5,structure_learning,61.7190401554,unrot,0,0.951699972153,[],[],images/11.png,4,709,JCH,True,False,0,False,21,5
709,True,1.5,structure_learning,63.224186182,unrot,0,1.03372693062,[],[],images/8.png,1,710,JCH,True,True,0,False,22,3
710,False,1.5,structure_learning,64.7293431759,rot,0,0.934449911118,[],[],images/11.png,4,711,JCH,True,True,0,False,23,2
711,True,1.5,structure_learning,66.2344989777,unrot,0,0.609656095505,[],[],images/7.png,3,712,JCH,False,True,0,False,24,6
712,False,1.5,structure_learning,67.7397670746,rot,0,0.851355075836,[],[],images/9.png,0,713,JCH,True,True,0,False,25,15
713,True,1.5,structure_learning,69.245470047,unrot,0,0.637934923172,[],[],images/7.png,3,714,JCH,False,True,0,False,26,2
714,True,1.5,structure_learning,70.7506890297,unrot,0,0.934444189072,[],[],images/9.png,0,715,JCH,True,True,0,False,27,2
715,False,1.5,structure_learning,72.2558221817,rot,0,0.858737230301,[],[],images/3.png,2,716,JCH,True,True,0,False,28,8
716,True,1.5,structure_learning,73.7612521648,unrot,0,1.00261902809,[],[],images/8.png,1,717,JCH,False,True,0,False,29,7
717,True,1.5,structure_learning,75.266502142,rot,90,0.768549919128,[],[],images/9.png,0,718,JCH,True,False,0,False,30,3
718,False,1.5,structure_learning,76.7715640068,rot,0,1.02506494522,[],[],images/6.png,10,719,JCH,True,False,2,True,1,58
719,True,1.5,structure_learning,78.2769021988,unrot,0,0.882911920547,[],[],images/1.png,9,720,JCH,False,True,1,True,1,57
720,False,1.5,structure_learning,79.7821481228,rot,0,1.10944700241,[],[],images/2.png,6,721,JCH,True,True,1,False,2,57
721,False,1.5,structure_learning,81.2876169682,rot,0,0.941812992096,[],[],images/10.png,8,722,JCH,False,True,1,False,3,71
722,True,1.5,structure_learning,82.7961001396,unrot,0,0.799758911133,[],[],images/2.png,6,723,JCH,False,True,1,False,4,2
723,True,1.5,structure_learning,84.3015229702,unrot,0,0.699027061462,[],[],images/5.png,5,724,JCH,True,True,1,False,5,36
724,True,1.5,structure_learning,85.806622982,unrot,0,0.765026807785,[],[],images/2.png,6,725,JCH,True,True,1,False,6,2
725,True,1.5,structure_learning,87.312057972,unrot,0,0.720050096512,[],[],images/5.png,5,726,JCH,True,True,1,False,7,2
726,False,1.5,structure_learning,88.8172550201,unrot,90,0.944943189621,[],[],images/2.png,6,727,JCH,True,False,1,False,8,2
727,True,1.5,structure_learning,90.322687149,unrot,0,0.717042207718,[],[],images/5.png,5,728,JCH,False,False,1,False,9,2
728,True,1.5,structure_learning,91.8278331757,unrot,0,0.823007106781,[],[],images/11.png,4,729,JCH,True,True,0,True,1,18
729,True,1.5,structure_learning,93.3330850601,unrot,0,0.857667207718,[],[],images/5.png,5,730,JCH,True,True,1,True,1,2
730,False,1.5,structure_learning,94.8382501602,rot,0,0.980857133865,[],[],images/11.png,4,731,JCH,True,True,0,True,1,2
731,True,1.5,structure_learning,96.343528986,unrot,0,0.743479013443,[],[],images/7.png,3,732,JCH,False,True,0,False,2,18
732,True,1.5,structure_learning,97.8487660885,unrot,0,0.666327953339,[],[],images/3.png,2,733,JCH,True,True,0,False,3,17
733,True,1.5,structure_learning,99.3542320728,unrot,0,0.923648118973,[],[],images/8.png,1,734,JCH,True,True,0,False,4,17
734,False,1.5,structure_learning,100.859189034,unrot,90,0.854997158051,[],[],images/9.png,0,735,JCH,True,False,0,False,5,17
735,True,1.5,structure_learning,102.3643291,unrot,0,1.19917297363,[],[],images/7.png,3,736,JCH,False,False,0,False,6,4
736,True,1.5,structure_learning,103.869436026,unrot,0,1.02719497681,[],[],images/11.png,4,737,JCH,True,True,0,False,7,6
737,True,1.5,structure_learning,105.374462128,unrot,0,1.02969193459,[],[],images/5.png,5,738,JCH,True,True,1,True,1,8
738,False,1.5,structure_learning,106.879417181,rot,0,0.882710933685,[],[],images/11.png,4,739,JCH,True,True,0,True,1,2
739,False,1.5,structure_learning,108.384682178,unrot,90,0.621490955353,[],[],images/7.png,3,740,JCH,False,False,0,False,2,4
740,False,1.5,structure_learning,109.889815092,unrot,90,0.592122077942,[],[],images/3.png,2,741,JCH,False,True,0,False,3,8
741,True,1.5,structure_learning,111.395052195,rot,90,1.0252699852,[],[],images/8.png,1,742,JCH,False,True,0,False,4,8
742,True,1.5,structure_learning,112.900247097,unrot,0,1.11396479607,[],[],images/11.png,4,743,JCH,True,False,0,False,5,4
743,True,1.5,structure_learning,114.405560017,unrot,0,0.663540840149,[],[],images/3.png,2,744,JCH,True,True,0,False,6,3
744,False,1.5,structure_learning,115.910727024,rot,0,1.45498299599,[],[],images/11.png,4,745,JCH,True,True,0,False,7,2
745,True,1.5,structure_learning,117.415711164,unrot,0,0.685378074646,[],[],images/3.png,2,746,JCH,False,True,0,False,8,2
746,True,1.5,structure_learning,118.920835972,rot,90,0.96794295311,[],[],images/9.png,0,747,JCH,True,False,0,False,9,12
747,True,1.5,structure_learning,120.425860167,unrot,0,0.802384853363,[],[],images/8.png,1,748,JCH,True,False,0,False,10,6
748,True,1.5,structure_learning,121.93088603,unrot,0,1.16319489479,[],[],images/3.png,2,749,JCH,True,True,0,False,11,3
749,True,1.5,structure_learning,123.436103106,unrot,0,0.721088171005,[],[],images/11.png,4,750,JCH,True,True,0,False,12,5
750,True,1.5,structure_learning,124.940962076,unrot,0,0.851280927658,[],[],images/8.png,1,751,JCH,True,True,0,False,13,3
751,True,1.5,structure_learning,126.445964098,unrot,0,0.663363933563,[],[],images/9.png,0,752,JCH,True,True,0,False,14,5
752,True,1.5,structure_learning,127.951145172,unrot,0,0.577428817749,[],[],images/8.png,1,753,JCH,True,True,0,False,15,2
753,True,1.5,structure_learning,129.457709074,unrot,0,0.508470773697,[],[],images/11.png,4,754,JCH,True,True,0,False,16,4
754,False,1.5,structure_learning,130.962999105,unrot,90,0.455765008926,[],[],images/8.png,1,755,JCH,True,False,0,False,17,2
755,False,1.5,structure_learning,132.468217134,rot,0,0.586885929108,[],[],images/7.png,3,756,JCH,False,False,0,False,18,16
756,True,1.5,structure_learning,133.973519087,unrot,0,0.689779996872,[],[],images/8.png,1,757,JCH,False,True,0,False,19,2
757,False,1.5,structure_learning,135.480108976,unrot,90,0.755951881409,[],[],images/7.png,3,758,JCH,True,False,0,False,20,2
758,True,1.5,structure_learning,136.985646009,unrot,0,0.599940061569,[],[],images/8.png,1,759,JCH,False,False,0,False,21,2
759,True,1.5,structure_learning,138.490539074,unrot,0,0.650349140167,[],[],images/3.png,2,760,JCH,True,True,0,False,22,11
760,True,1.5,structure_learning,139.99557519,unrot,0,0.533592939377,[],[],images/8.png,1,761,JCH,True,True,0,False,23,2
761,True,1.5,structure_learning,141.500655174,unrot,0,0.671693086624,[],[],images/7.png,3,762,JCH,True,True,0,False,24,4
762,True,1.5,structure_learning,143.005707979,unrot,0,0.547430038452,[],[],images/8.png,1,763,JCH,True,True,0,False,25,2
763,True,1.5,structure_learning,144.51072216,unrot,0,0.557943105698,[],[],images/9.png,0,764,JCH,True,True,0,False,26,12
764,True,1.5,structure_learning,146.015587091,unrot,0,0.664309024811,[],[],images/7.png,3,765,JCH,True,True,0,False,27,3
765,True,1.5,structure_learning,147.520516157,unrot,0,0.508074045181,[],[],images/8.png,1,766,JCH,True,True,0,False,28,3
766,True,1.5,structure_learning,149.025606155,unrot,0,0.542081832886,[],[],images/11.png,4,767,JCH,True,True,0,False,29,13
767,True,1.5,structure_learning,150.53113699,unrot,0,0.647906064987,[],[],images/5.png,5,768,JCH,True,True,1,True,1,30
768,True,1.5,structure_learning,152.036313057,unrot,0,0.563425064087,[],[],images/11.png,4,769,JCH,True,True,0,True,1,2
769,False,1.5,structure_learning,153.541531086,unrot,90,0.637097120285,[],[],images/3.png,2,770,JCH,True,False,0,False,2,10
770,False,1.5,structure_learning,155.046967983,rot,0,0.800276041031,[],[],images/7.png,3,771,JCH,False,False,0,False,3,6
771,True,1.5,structure_learning,156.552253008,unrot,0,0.427886009216,[],[],images/3.png,2,772,JCH,False,True,0,False,4,2
772,True,1.5,structure_learning,158.057677984,unrot,0,0.485913038254,[],[],images/7.png,3,773,JCH,True,True,0,False,5,2
773,True,1.5,structure_learning,159.562849045,unrot,0,0.806738138199,[],[],images/9.png,0,774,JCH,True,True,0,False,6,10
774,True,1.5,structure_learning,161.067770004,unrot,0,0.817077159882,[],[],images/8.png,1,775,JCH,True,True,0,False,7,9
775,True,1.5,structure_learning,162.57297802,unrot,0,0.748328924179,[],[],images/11.png,4,776,JCH,True,True,0,False,8,7
776,True,1.5,structure_learning,164.078064203,unrot,0,0.807303905487,[],[],images/5.png,5,777,JCH,True,True,1,True,1,9
777,False,1.5,structure_learning,165.583077192,rot,0,0.859000921249,[],[],images/2.png,6,778,JCH,True,True,1,False,2,51
778,True,1.5,structure_learning,167.088258028,unrot,0,0.642492055893,[],[],images/10.png,8,779,JCH,False,True,1,False,3,57
779,True,1.5,structure_learning,168.596367121,unrot,0,0.27957701683,[],[],images/4.png,7,780,JCH,True,True,1,False,4,122
780,False,1.5,structure_learning,170.101547003,unrot,90,0.589205980301,[],[],images/10.png,8,781,JCH,True,False,1,False,5,2
781,False,1.5,structure_learning,171.609799147,rot,0,0.625159978867,[],[],images/6.png,10,782,JCH,False,False,2,True,1,63
782,False,1.5,structure_learning,173.115130186,rot,0,1.00124406815,[],[],images/1.png,9,783,JCH,False,True,1,True,1,63
783,True,1.5,structure_learning,174.620377064,unrot,0,0.652323961258,[],[],images/4.png,7,784,JCH,False,True,1,False,2,4
784,False,1.5,structure_learning,176.125745058,rot,0,0.684895992279,[],[],images/10.png,8,785,JCH,True,True,1,False,3,4
785,True,1.5,structure_learning,177.634327173,unrot,0,0.45528793335,[],[],images/6.png,10,786,JCH,False,True,2,True,1,4
786,True,1.5,structure_learning,179.139579058,unrot,0,0.589745044708,[],[],images/10.png,8,787,JCH,True,True,1,True,1,2
787,True,1.5,structure_learning,180.647971153,unrot,0,0.61613202095,[],[],images/1.png,9,788,JCH,True,True,1,False,2,5
788,False,1.5,structure_learning,182.153292179,rot,0,0.882344007492,[],[],images/2.png,6,789,JCH,True,True,1,False,3,11
789,True,1.5,structure_learning,183.658600092,unrot,0,0.430467128754,[],[],images/4.png,7,790,JCH,False,True,1,False,4,6
790,True,1.5,structure_learning,185.16381216,unrot,0,0.536273956299,[],[],images/1.png,9,791,JCH,True,True,1,False,5,3
791,True,1.5,structure_learning,186.669172049,unrot,0,0.587003946304,[],[],images/4.png,7,792,JCH,True,True,1,False,6,2
792,True,1.5,structure_learning,188.174427986,unrot,0,0.668895959854,[],[],images/2.png,6,793,JCH,True,True,1,False,7,4
793,True,1.5,structure_learning,189.679861069,unrot,0,0.797366142273,[],[],images/1.png,9,794,JCH,True,True,1,False,8,3
794,False,1.5,structure_learning,191.186639071,unrot,90,0.591162919998,[],[],images/10.png,8,795,JCH,True,False,1,False,9,8
795,True,1.5,structure_learning,192.694921017,unrot,0,0.665489912033,[],[],images/4.png,7,796,JCH,False,False,1,False,10,4
796,True,1.5,structure_learning,194.199971199,unrot,0,0.52498292923,[],[],images/2.png,6,797,JCH,True,True,1,False,11,4
797,True,1.5,structure_learning,195.705398083,unrot,0,0.564538955688,[],[],images/10.png,8,798,JCH,True,True,1,False,12,3
798,True,1.5,structure_learning,197.213546991,unrot,0,0.726558923721,[],[],images/1.png,9,799,JCH,True,True,1,False,13,5
799,True,1.5,structure_learning,198.718624115,unrot,0,0.593688011169,[],[],images/2.png,6,800,JCH,True,True,1,False,14,3
800,True,1.5,structure_learning,200.22371006,unrot,0,0.5094871521,[],[],images/5.png,5,801,JCH,True,True,1,False,15,24
801,True,1.5,structure_learning,201.728865147,unrot,0,0.568151950836,[],[],images/2.png,6,802,JCH,True,True,1,False,16,2
802,True,1.5,structure_learning,203.234034061,unrot,0,0.583911895752,[],[],images/10.png,8,803,JCH,True,True,1,False,17,5
803,False,1.5,structure_learning,204.74228406,unrot,90,0.745756149292,[],[],images/4.png,7,804,JCH,True,False,1,False,18,8
804,True,1.5,structure_learning,206.247502089,unrot,0,0.780378103256,[],[],images/6.png,10,805,JCH,False,False,2,True,1,19
805,True,1.5,structure_learning,207.752669096,unrot,0,0.5816218853,[],[],images/10.png,8,806,JCH,True,True,1,True,1,3
806,False,1.5,structure_learning,209.261008024,unrot,90,0.672121047974,[],[],images/4.png,7,807,JCH,True,False,1,False,2,3
807,True,1.5,structure_learning,210.766033173,unrot,0,0.770099878311,[],[],images/1.png,9,808,JCH,False,False,1,False,3,9
808,True,1.5,structure_learning,212.271356106,unrot,0,0.801928043365,[],[],images/10.png,8,809,JCH,True,True,1,False,4,3
809,True,1.5,structure_learning,213.779407978,unrot,0,0.74918794632,[],[],images/6.png,10,810,JCH,True,True,2,True,1,5
810,True,1.5,structure_learning,215.284720182,unrot,0,0.839160203934,[],[],images/1.png,9,811,JCH,True,True,1,True,1,3
811,False,1.5,structure_learning,216.789928198,unrot,90,1.04056096077,[],[],images/6.png,10,812,JCH,True,False,2,True,1,2
812,False,1.5,structure_learning,218.295188189,rot,0,0.981168985367,[],[],images/2.png,6,813,JCH,False,False,1,True,1,11
813,True,1.5,structure_learning,219.800312042,unrot,0,0.711693048477,[],[],images/4.png,7,814,JCH,False,True,1,False,2,7
814,False,1.5,structure_learning,221.30560112,rot,0,0.78396987915,[],[],images/10.png,8,815,JCH,True,True,1,False,3,6
815,True,1.5,structure_learning,222.813894987,unrot,0,0.64991402626,[],[],images/1.png,9,816,JCH,False,True,1,False,4,5
816,True,1.5,structure_learning,224.319380999,unrot,0,0.699806928635,[],[],images/4.png,7,817,JCH,True,True,1,False,5,3
817,False,1.5,structure_learning,225.824674129,unrot,90,0.916839122772,[],[],images/6.png,10,818,JCH,True,False,2,True,1,6
818,True,1.5,structure_learning,227.330000162,rot,90,0.865239858627,[],[],images/1.png,9,819,JCH,False,True,1,True,1,3
819,False,1.5,structure_learning,228.835261106,rot,0,0.7769780159,[],[],images/10.png,8,820,JCH,True,False,1,False,2,5
820,True,1.5,structure_learning,230.343868971,unrot,0,0.920654058456,[],[],images/6.png,10,821,JCH,False,True,2,True,1,3
821,True,1.5,structure_learning,231.849306107,unrot,0,0.586354017258,[],[],images/10.png,8,822,JCH,True,True,1,True,1,2
822,True,1.5,structure_learning,233.357760191,rot,90,0.739772081375,[],[],images/1.png,9,823,JCH,True,False,1,False,2,4
823,False,1.5,structure_learning,234.8641541,rot,0,0.917155981064,[],[],images/2.png,6,824,JCH,True,False,1,False,3,11
824,True,1.5,structure_learning,236.369654179,unrot,0,0.59231710434,[],[],images/4.png,7,825,JCH,False,True,1,False,4,8
825,True,1.5,structure_learning,237.874960184,unrot,0,0.642632007599,[],[],images/2.png,6,826,JCH,True,True,1,False,5,2
826,True,1.5,structure_learning,239.380321026,unrot,0,0.565960168839,[],[],images/1.png,9,827,JCH,True,True,1,False,6,4
827,True,1.5,structure_learning,240.885651112,unrot,0,0.839205026627,[],[],images/2.png,6,828,JCH,True,True,1,False,7,2
828,True,1.5,structure_learning,242.39074707,unrot,0,0.783324956894,[],[],images/10.png,8,829,JCH,True,True,1,False,8,7
829,True,1.5,structure_learning,243.898893118,unrot,0,0.666465044022,[],[],images/2.png,6,830,JCH,True,True,1,False,9,2
830,True,1.5,structure_learning,245.404215097,unrot,0,1.0503180027,[],[],images/5.png,5,831,JCH,True,True,1,False,10,30
831,True,1.5,structure_learning,246.909399986,unrot,0,0.552195072174,[],[],images/2.png,6,832,JCH,True,True,1,False,11,2
832,True,1.5,structure_learning,248.414798021,unrot,0,0.745138883591,[],[],images/1.png,9,833,JCH,True,True,1,False,12,6
833,True,1.5,structure_learning,249.920143127,unrot,0,0.684602022171,[],[],images/4.png,7,834,JCH,True,True,1,False,13,9
834,True,1.5,structure_learning,251.425348997,unrot,0,0.726646184921,[],[],images/2.png,6,835,JCH,True,True,1,False,14,3
835,False,1.5,structure_learning,252.930458069,unrot,90,0.800785064697,[],[],images/5.png,5,836,JCH,True,False,1,False,15,5
836,True,1.5,structure_learning,254.435616016,unrot,0,0.787267923355,[],[],images/2.png,6,837,JCH,False,False,1,False,16,2
837,False,1.5,structure_learning,255.940858126,rot,0,1.00671696663,[],[],images/5.png,5,838,JCH,True,True,1,False,17,2
838,True,1.5,structure_learning,257.445877075,unrot,0,0.586600065231,[],[],images/2.png,6,839,JCH,False,True,1,False,18,2
839,True,1.5,structure_learning,258.951026201,unrot,0,0.692816972733,[],[],images/1.png,9,840,JCH,True,True,1,False,19,7
840,True,1.5,structure_learning,260.45603919,unrot,0,0.853994846344,[],[],images/2.png,6,841,JCH,True,True,1,False,20,2
841,True,1.5,structure_learning,261.961410046,unrot,0,0.702030897141,[],[],images/10.png,8,842,JCH,True,True,1,False,21,13
842,False,1.5,structure_learning,263.46997118,unrot,90,0.665010929108,[],[],images/2.png,6,843,JCH,True,False,1,False,22,2
843,True,1.5,structure_learning,264.975176096,unrot,0,0.659499168396,[],[],images/1.png,9,844,JCH,False,False,1,False,23,4
844,True,1.5,structure_learning,266.480408192,unrot,0,0.638213157654,[],[],images/4.png,7,845,JCH,True,True,1,False,24,11
845,False,1.5,structure_learning,267.985713005,rot,0,0.809820890427,[],[],images/2.png,6,846,JCH,True,True,1,False,25,3
846,True,1.5,structure_learning,269.490754128,unrot,0,0.672451019287,[],[],images/10.png,8,847,JCH,False,True,1,False,26,5
847,True,1.5,structure_learning,270.998805046,unrot,0,0.556269168854,[],[],images/4.png,7,848,JCH,True,True,1,False,27,3
848,True,1.5,structure_learning,272.504029989,unrot,0,0.851619958878,[],[],images/2.png,6,849,JCH,True,True,1,False,28,3
849,True,1.5,structure_learning,274.010372162,unrot,0,0.647553920746,[],[],images/4.png,7,850,JCH,True,True,1,False,29,2
850,True,1.5,structure_learning,275.515467167,unrot,0,0.716640233994,[],[],images/10.png,8,851,JCH,True,True,1,False,30,4
851,False,1.5,structure_learning,277.025822163,unrot,90,0.941875934601,[],[],images/2.png,6,852,JCH,True,False,1,False,31,3
852,True,1.5,structure_learning,278.531228065,unrot,0,0.960770130157,[],[],images/5.png,5,853,JCH,False,False,1,False,32,15
853,False,1.5,structure_learning,280.0364182,unrot,90,1.07490897179,[],[],images/11.png,4,854,JCH,True,False,0,True,1,78
854,True,1.5,structure_learning,281.541704178,unrot,0,0.664334058762,[],[],images/5.png,5,855,JCH,False,False,1,True,1,2
855,True,1.5,structure_learning,283.046833038,unrot,0,1.05621600151,[],[],images/2.png,6,856,JCH,True,True,1,False,2,4
856,False,1.5,structure_learning,284.552185059,unrot,90,1.0961458683,[],[],images/10.png,8,857,JCH,True,False,1,False,3,6
857,True,1.5,structure_learning,286.060297012,unrot,0,1.05923390388,[],[],images/6.png,10,858,JCH,False,False,2,True,1,37
858,True,1.5,structure_learning,287.565600157,unrot,0,1.00648188591,[],[],images/9.png,0,859,JCH,True,True,0,True,1,85
859,True,1.5,structure_learning,289.070590973,unrot,0,0.850071907043,[],[],images/3.png,2,860,JCH,True,True,0,False,2,88
860,True,1.5,structure_learning,290.575992107,unrot,0,1.16262698174,[],[],images/9.png,0,861,JCH,True,True,0,False,3,2
861,True,1.5,structure_learning,292.080972195,unrot,0,1.06974601746,[],[],images/8.png,1,862,JCH,True,True,0,False,4,87
862,True,1.5,structure_learning,293.585924149,unrot,0,0.873573064804,[],[],images/9.png,0,863,JCH,True,True,0,False,5,2
863,True,1.5,structure_learning,295.091030121,rot,90,0.726367950439,[],[],images/8.png,1,864,JCH,True,False,0,False,6,2
864,False,1.5,structure_learning,296.596598148,unrot,90,1.09306120872,[],[],images/11.png,4,865,JCH,True,True,0,False,7,11
865,True,1.5,structure_learning,298.101907969,unrot,0,0.944704055786,[],[],images/8.png,1,866,JCH,False,False,0,False,8,2
866,False,1.5,structure_learning,299.606884003,unrot,90,1.24114704132,[],[],images/3.png,2,867,JCH,True,False,0,False,9,7
867,True,1.5,structure_learning,301.112127066,unrot,0,0.878180980682,[],[],images/11.png,4,868,JCH,False,False,0,False,10,3
868,False,1.5,structure_learning,302.617040157,unrot,90,0.563170909882,[],[],images/3.png,2,869,JCH,True,False,0,False,11,2
869,True,1.5,structure_learning,304.122158051,unrot,0,0.724511861801,[],[],images/8.png,1,870,JCH,False,False,0,False,12,4
870,True,1.5,structure_learning,305.627124071,unrot,0,0.853773832321,[],[],images/3.png,2,871,JCH,True,True,0,False,13,2
871,False,1.5,structure_learning,307.132372141,rot,0,0.833987951279,[],[],images/9.png,0,872,JCH,True,True,0,False,14,9
872,True,1.5,structure_learning,308.637476206,unrot,0,0.71498799324,[],[],images/3.png,2,873,JCH,False,True,0,False,15,2
873,True,1.5,structure_learning,310.143010139,unrot,0,0.749419927597,[],[],images/7.png,3,874,JCH,True,True,0,False,16,101
874,True,1.5,structure_learning,311.648123026,unrot,0,0.734808921814,[],[],images/11.png,4,875,JCH,True,True,0,False,17,7
875,True,1.5,structure_learning,313.154510975,unrot,0,0.602087974548,[],[],images/7.png,3,876,JCH,True,True,0,False,18,2
876,True,1.5,structure_learning,314.659860134,unrot,0,0.90577507019,[],[],images/3.png,2,877,JCH,True,True,0,False,19,4
877,False,1.5,structure_learning,316.165549994,unrot,90,0.638020992279,[],[],images/9.png,0,878,JCH,True,False,0,False,20,6
878,True,1.5,structure_learning,317.670608044,unrot,0,0.703835964203,[],[],images/8.png,1,879,JCH,False,False,0,False,21,9
879,True,1.5,structure_learning,319.175916195,rot,90,0.691923856735,[],[],images/9.png,0,880,JCH,True,False,0,False,22,2
880,True,1.5,structure_learning,320.680994034,unrot,0,0.557861089706,[],[],images/8.png,1,881,JCH,True,False,0,False,23,2
881,True,1.5,structure_learning,322.186125994,unrot,0,0.552346944809,[],[],images/9.png,0,882,JCH,True,True,0,False,24,2
882,True,1.5,structure_learning,323.691303968,unrot,0,0.522670030594,[],[],images/7.png,3,883,JCH,True,True,0,False,25,7
883,True,1.5,structure_learning,325.196497202,unrot,0,0.485333204269,[],[],images/9.png,0,884,JCH,True,True,0,False,26,2
884,True,1.5,structure_learning,326.701722145,unrot,0,0.773392915726,[],[],images/3.png,2,885,JCH,True,True,0,False,27,8
885,True,1.5,structure_learning,328.206984043,unrot,0,0.632972955704,[],[],images/8.png,1,886,JCH,True,True,0,False,28,5
886,True,1.5,structure_learning,329.712133169,unrot,0,0.667186975479,[],[],images/11.png,4,887,JCH,True,True,0,False,29,12
887,False,1.5,structure_learning,331.217450142,unrot,90,0.956022977829,[],[],images/3.png,2,888,JCH,True,False,0,False,30,3
888,True,1.5,structure_learning,332.72280407,unrot,0,0.919327974319,[],[],images/11.png,4,889,JCH,False,False,0,False,31,2
889,False,1.5,structure_learning,334.227802992,unrot,90,0.651888132095,[],[],images/5.png,5,890,JCH,True,False,1,True,1,35
890,True,1.5,structure_learning,335.732984066,unrot,0,0.670080184937,[],[],images/11.png,4,891,JCH,False,False,0,True,1,2
891,True,1.5,structure_learning,337.23805809,unrot,0,0.561250925064,[],[],images/5.png,5,892,JCH,True,True,1,True,1,2
892,True,1.5,structure_learning,338.743250132,unrot,0,0.881567001343,[],[],images/2.png,6,893,JCH,True,True,1,False,2,37
893,True,1.5,structure_learning,340.248731136,unrot,0,0.629769086838,[],[],images/4.png,7,894,JCH,True,True,1,False,3,44
894,False,1.5,structure_learning,341.75406003,rot,0,0.800354003906,[],[],images/2.png,6,895,JCH,True,True,1,False,4,2
895,True,1.5,structure_learning,343.2595191,unrot,0,0.55973815918,[],[],images/10.png,8,896,JCH,False,True,1,False,5,39
896,True,1.5,structure_learning,344.767857075,unrot,0,0.744837999344,[],[],images/2.png,6,897,JCH,True,True,1,False,6,2
897,True,1.5,structure_learning,346.273406029,unrot,0,1.32728505135,[],[],images/5.png,5,898,JCH,True,True,1,False,7,6
