,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
729,True,1.5,structure_learning,394.548845053,unrot,0,0.761178016663,[],[],images/10.png,2,test,True,0,False,7,67
730,True,1.5,structure_learning,396.055336952,unrot,0,0.446639060974,[],[],images/9.png,3,test,True,0,False,8,2
731,True,1.5,structure_learning,397.560580015,unrot,0,0.514541864395,[],[],images/11.png,0,test,True,0,False,9,6
732,True,1.5,structure_learning,399.065787077,unrot,0,0.556946992874,[],[],images/3.png,1,test,True,0,False,10,26
733,True,1.5,structure_learning,400.572003126,unrot,0,0.393932104111,[],[],images/9.png,3,test,True,0,False,11,3
734,True,1.5,structure_learning,402.077216148,unrot,0,0.493469953537,[],[],images/6.png,4,test,True,0,False,12,7
735,True,1.5,structure_learning,403.582339048,unrot,0,0.442063093185,[],[],images/3.png,1,test,True,0,False,13,3
736,True,1.5,structure_learning,405.087564945,rot,90,0.599464893341,[],[],images/9.png,3,test,True,0,False,14,3
737,True,1.5,structure_learning,406.596611023,unrot,0,0.589208126068,[],[],images/10.png,2,test,True,0,False,15,8
738,True,1.5,structure_learning,408.102658033,unrot,0,0.376132965088,[],[],images/9.png,3,test,True,0,False,16,2
739,True,1.5,structure_learning,409.609135151,unrot,0,0.41991186142,[],[],images/3.png,1,test,True,0,False,17,4
740,True,1.5,structure_learning,411.114336014,unrot,0,0.430459976196,[],[],images/6.png,4,test,True,0,False,18,6
741,True,1.5,structure_learning,412.621473074,unrot,0,0.386160135269,[],[],images/8.png,5,test,True,1,True,1,92
742,True,1.5,structure_learning,414.127555132,rot,90,0.889253854752,[],[],images/4.png,8,test,True,1,False,2,133
743,False,1.5,structure_learning,415.632518053,unrot,90,0.709541082382,['right'],[1.0161750316619873],images/8.png,5,test,True,1,False,3,2
744,True,1.5,structure_learning,417.140422106,unrot,0,0.561104059219,[],[],images/5.png,6,test,False,1,False,4,96
745,True,1.5,structure_learning,418.645328999,rot,90,0.722768068314,[],[],images/4.png,8,test,True,1,False,5,3
746,True,1.5,structure_learning,420.150468111,unrot,0,0.670413970947,[],[],images/15.png,9,test,True,1,False,6,99
747,True,1.5,structure_learning,421.657886982,rot,90,0.76867890358,[],[],images/13.png,10,test,True,2,True,1,31
748,True,1.5,structure_learning,423.162965059,unrot,0,0.519940137863,[],[],images/14.png,13,test,True,2,False,2,28
749,True,1.5,structure_learning,424.66812396,unrot,0,0.620589017868,[],[],images/13.png,10,test,True,2,False,3,2
750,True,1.5,structure_learning,426.173146963,unrot,0,0.583867073059,[],[],images/14.png,13,test,True,2,False,4,2
751,True,1.5,structure_learning,427.678773165,unrot,0,0.580190896988,[],[],images/7.png,14,test,True,2,False,5,29
752,True,1.5,structure_learning,429.18404603,unrot,0,0.584240913391,[],[],images/11.png,0,test,True,0,True,1,21
753,False,1.5,structure_learning,430.689258099,unrot,90,0.451979875565,[],[],images/7.png,14,test,True,2,True,1,2
754,False,1.5,structure_learning,432.195618153,rot,0,0.613794088364,[],[],images/2.png,11,test,False,2,False,2,33
755,True,1.5,structure_learning,433.701090097,unrot,0,0.538450956345,[],[],images/13.png,10,test,False,2,False,3,6
756,True,1.5,structure_learning,435.207517147,unrot,0,0.440207958221,[],[],images/12.png,12,test,True,2,False,4,39
757,True,1.5,structure_learning,436.712664127,unrot,0,0.57080411911,[],[],images/13.png,10,test,True,2,False,5,2
758,True,1.5,structure_learning,438.217841148,unrot,0,0.471568107605,[],[],images/2.png,11,test,True,2,False,6,4
759,True,1.5,structure_learning,439.722919941,unrot,0,0.476314067841,[],[],images/7.png,14,test,True,2,False,7,6
760,True,1.5,structure_learning,441.228132963,unrot,0,0.416840791702,[],[],images/11.png,0,test,True,0,True,1,8
761,True,1.5,structure_learning,442.732929945,unrot,0,0.420992136002,[],[],images/9.png,3,test,True,0,False,2,23
762,True,1.5,structure_learning,444.238253117,unrot,0,0.542171001434,[],[],images/6.png,4,test,True,0,False,3,22
763,True,1.5,structure_learning,445.745701075,unrot,0,0.415909051895,[],[],images/9.png,3,test,True,0,False,4,2
764,True,1.5,structure_learning,447.254229069,unrot,0,0.563539028168,[],[],images/10.png,2,test,True,0,False,5,27
765,True,1.5,structure_learning,448.759318113,unrot,0,0.361160039902,[],[],images/9.png,3,test,True,0,False,6,2
766,False,1.5,structure_learning,450.264466047,unrot,90,0.458986997604,[],[],images/6.png,4,test,True,0,False,7,4
767,True,1.5,structure_learning,451.771790981,unrot,0,0.57487487793,[],[],images/8.png,5,test,False,1,True,1,24
768,True,1.5,structure_learning,453.276952028,unrot,0,0.585786104202,[],[],images/1.png,7,test,True,1,False,2,124
769,True,1.5,structure_learning,454.783499956,unrot,0,0.699126005173,[],[],images/4.png,8,test,True,1,False,3,24
770,True,1.5,structure_learning,456.290750027,rot,90,0.606569051743,[],[],images/5.png,6,test,True,1,False,4,26
771,True,1.5,structure_learning,457.795828104,unrot,0,0.517157077789,[],[],images/8.png,5,test,True,1,False,5,4
772,False,1.5,structure_learning,459.300984144,unrot,90,0.63983798027,[],[],images/4.png,8,test,True,1,False,6,3
773,True,1.5,structure_learning,460.807376146,unrot,0,0.667765855789,[],[],images/1.png,7,test,False,1,False,7,5
774,True,1.5,structure_learning,462.312440157,unrot,0,0.473149061203,[],[],images/8.png,5,test,True,1,False,8,3
775,True,1.5,structure_learning,463.817872047,unrot,0,0.485368013382,[],[],images/6.png,4,test,True,0,True,1,9
776,True,1.5,structure_learning,465.323091984,unrot,0,0.462151050568,[],[],images/3.png,1,test,True,0,False,2,37
777,True,1.5,structure_learning,466.832014084,rot,90,0.752680063248,[],[],images/10.png,2,test,True,0,False,3,13
778,True,1.5,structure_learning,468.343698978,unrot,0,0.504163980484,[],[],images/9.png,3,test,True,0,False,4,13
779,True,1.5,structure_learning,469.848726034,unrot,0,0.850400924683,[],[],images/10.png,2,test,True,0,False,5,2
780,True,1.5,structure_learning,471.354263067,unrot,0,0.511039018631,[],[],images/11.png,0,test,True,0,False,6,20
781,True,1.5,structure_learning,472.860867023,unrot,0,0.578903913498,[],[],images/10.png,2,test,True,0,False,7,2
782,True,1.5,structure_learning,474.365992069,unrot,0,0.503754854202,[],[],images/6.png,4,test,True,0,False,8,7
783,True,1.5,structure_learning,475.871562004,unrot,0,0.473150968552,[],[],images/3.png,1,test,True,0,False,9,7
784,True,1.5,structure_learning,477.378926992,unrot,0,0.541007995605,[],[],images/10.png,2,test,True,0,False,10,3
785,True,1.5,structure_learning,478.884050131,unrot,0,0.503723144531,[],[],images/11.png,0,test,True,0,False,11,5
786,False,1.5,structure_learning,480.391252995,unrot,90,0.516444921494,[],[],images/3.png,1,test,True,0,False,12,3
787,True,1.5,structure_learning,481.896310091,unrot,0,0.465475082397,[],[],images/9.png,3,test,False,0,False,13,9
788,True,1.5,structure_learning,483.401535988,unrot,0,0.604948997498,[],[],images/3.png,1,test,True,0,False,14,2
789,True,1.5,structure_learning,484.907286167,unrot,0,0.520438909531,[],[],images/11.png,0,test,True,0,False,15,4
790,True,1.5,structure_learning,486.412693977,unrot,0,0.43311715126,[],[],images/3.png,1,test,True,0,False,16,2
791,True,1.5,structure_learning,487.921936989,unrot,0,0.516598939896,[],[],images/6.png,4,test,True,0,False,17,9
792,True,1.5,structure_learning,489.427037001,unrot,0,0.424579143524,[],[],images/9.png,3,test,True,0,False,18,5
793,True,1.5,structure_learning,490.933948994,rot,90,0.694853067398,[],[],images/3.png,1,test,True,0,False,19,3
794,True,1.5,structure_learning,492.440811157,unrot,0,0.51748585701,[],[],images/6.png,4,test,True,0,False,20,3
795,True,1.5,structure_learning,493.946117163,unrot,0,0.418311834335,[],[],images/3.png,1,test,True,0,False,21,2
796,True,1.5,structure_learning,495.451190948,unrot,0,0.430330991745,[],[],images/9.png,3,test,True,0,False,22,4
797,True,1.5,structure_learning,496.956616163,rot,90,0.749395132065,[],[],images/3.png,1,test,True,0,False,23,2
798,True,1.5,structure_learning,498.464014053,unrot,0,0.444941997528,[],[],images/9.png,3,test,True,0,False,24,2
799,True,1.5,structure_learning,499.969185114,unrot,0,0.512335062027,[],[],images/3.png,1,test,True,0,False,25,2
800,True,1.5,structure_learning,501.474488974,unrot,0,0.507395029068,[],[],images/11.png,0,test,True,0,False,26,11
801,True,1.5,structure_learning,502.981394053,unrot,0,0.551010847092,[],[],images/10.png,2,test,True,0,False,27,17
802,True,1.5,structure_learning,504.48678112,unrot,0,0.547272920609,[],[],images/11.png,0,test,True,0,False,28,2
803,True,1.5,structure_learning,505.992074966,rot,90,0.725214004517,[],[],images/9.png,3,test,True,0,False,29,5
804,True,1.5,structure_learning,507.497159958,unrot,0,0.481455802917,[],[],images/11.png,0,test,True,0,False,30,2
805,True,1.5,structure_learning,509.006896019,unrot,0,0.594356060028,[],[],images/7.png,14,test,True,2,True,1,46
806,True,1.5,structure_learning,510.51297307,rot,90,0.701086997986,[],[],images/2.png,11,test,True,2,False,2,48
807,True,1.5,structure_learning,512.018290043,unrot,0,0.554415941238,[],[],images/14.png,13,test,True,2,False,3,57
808,True,1.5,structure_learning,513.524682999,unrot,0,0.478739976883,[],[],images/12.png,12,test,True,2,False,4,52
809,False,1.5,structure_learning,515.03098917,unrot,90,0.44230890274,[],[],images/2.png,11,test,True,2,False,5,3
810,True,1.5,structure_learning,516.536745071,rot,90,0.697994947433,[],[],images/13.png,10,test,False,2,False,6,53
811,True,1.5,structure_learning,518.043228149,unrot,0,0.702491998672,[],[],images/15.png,9,test,True,1,True,1,65
812,True,1.5,structure_learning,519.54977107,unrot,0,0.794625997543,[],[],images/4.png,8,test,True,1,False,2,40
813,True,1.5,structure_learning,521.054862022,unrot,0,0.607913970947,[],[],images/5.png,6,test,True,1,False,3,43
814,True,1.5,structure_learning,522.560420036,unrot,0,0.668770074844,[],[],images/8.png,5,test,True,1,False,4,40
815,True,1.5,structure_learning,524.067005157,unrot,0,0.486698150635,[],[],images/1.png,7,test,True,1,False,5,42
816,True,1.5,structure_learning,525.573040962,unrot,0,0.627362012863,[],[],images/4.png,8,test,True,1,False,6,4
817,True,1.5,structure_learning,527.078071117,rot,90,0.621151208878,[],[],images/5.png,6,test,True,1,False,7,4
818,True,1.5,structure_learning,528.583145142,rot,90,0.673298835754,[],[],images/4.png,8,test,True,1,False,8,2
819,True,1.5,structure_learning,530.088282108,unrot,0,0.531627893448,[],[],images/15.png,9,test,True,1,False,9,8
820,True,1.5,structure_learning,531.597771168,unrot,0,0.527858972549,[],[],images/4.png,8,test,True,1,False,10,2
821,True,1.5,structure_learning,533.102750063,unrot,0,0.428724050522,[],[],images/15.png,9,test,True,1,False,11,2
822,True,1.5,structure_learning,534.60763216,unrot,0,0.470831871033,[],[],images/5.png,6,test,True,1,False,12,5
823,True,1.5,structure_learning,536.114762068,unrot,0,0.515030145645,[],[],images/15.png,9,test,True,1,False,13,2
824,False,1.5,structure_learning,537.61977911,rot,0,0.616328001022,[],[],images/13.png,10,test,True,2,True,1,14
825,True,1.5,structure_learning,539.129815102,unrot,0,0.53449511528,[],[],images/12.png,12,test,False,2,False,2,17
826,False,1.5,structure_learning,540.634987116,unrot,90,0.472388982773,[],[],images/2.png,11,test,True,2,False,3,17
827,True,1.5,structure_learning,542.142946959,unrot,0,0.747262001038,[],[],images/14.png,13,test,False,2,False,4,20
828,True,1.5,structure_learning,543.647873163,unrot,0,0.512800931931,[],[],images/12.png,12,test,True,2,False,5,3
829,True,1.5,structure_learning,545.153002024,unrot,0,0.762277841568,[],[],images/13.png,10,test,True,2,False,6,5
830,True,1.5,structure_learning,546.659795046,unrot,0,0.655642032623,[],[],images/2.png,11,test,True,2,False,7,4
831,True,1.5,structure_learning,548.164987087,unrot,0,0.484797000885,[],[],images/14.png,13,test,True,2,False,8,4
832,True,1.5,structure_learning,549.669857025,unrot,0,0.471121072769,[],[],images/12.png,12,test,True,2,False,9,4
833,True,1.5,structure_learning,551.177081108,rot,90,0.801198005676,[],[],images/13.png,10,test,True,2,False,10,4
834,True,1.5,structure_learning,552.682067156,unrot,0,0.597567081451,[],[],images/12.png,12,test,True,2,False,11,2
835,True,1.5,structure_learning,554.18927598,unrot,0,0.474544048309,[],[],images/13.png,10,test,True,2,False,12,2
836,True,1.5,structure_learning,555.694242954,unrot,0,0.431329011917,[],[],images/14.png,13,test,True,2,False,13,5
837,True,1.5,structure_learning,557.199151993,unrot,0,0.625880002975,[],[],images/7.png,14,test,True,2,False,14,32
838,True,1.5,structure_learning,558.70480299,unrot,0,0.439408063889,[],[],images/14.png,13,test,True,2,False,15,2
839,True,1.5,structure_learning,560.209710121,unrot,0,0.380746841431,[],[],images/2.png,11,test,True,2,False,16,9
840,True,1.5,structure_learning,561.714807987,unrot,0,0.575057029724,[],[],images/13.png,10,test,True,2,False,17,5
841,True,1.5,structure_learning,563.220332146,unrot,0,0.42772603035,[],[],images/12.png,12,test,True,2,False,18,7
842,True,1.5,structure_learning,564.725505114,unrot,0,0.408709049225,[],[],images/7.png,14,test,True,2,False,19,5
843,True,1.5,structure_learning,566.230508089,unrot,0,0.625006914139,[],[],images/11.png,0,test,True,0,True,1,39
844,True,1.5,structure_learning,567.737522125,unrot,0,0.45406794548,[],[],images/7.png,14,test,True,2,True,1,2
845,True,1.5,structure_learning,569.242690086,unrot,0,0.413672924042,[],[],images/14.png,13,test,True,2,False,2,7
846,False,1.5,structure_learning,570.752851009,unrot,90,0.385814905167,[],[],images/7.png,14,test,True,2,False,3,2
847,True,1.5,structure_learning,572.257984161,unrot,0,0.462151050568,[],[],images/14.png,13,test,False,2,False,4,2
848,True,1.5,structure_learning,573.762695074,unrot,0,0.702315092087,[],[],images/7.png,14,test,True,2,False,5,2
849,True,1.5,structure_learning,575.271094084,unrot,0,0.451752901077,[],[],images/14.png,13,test,True,2,False,6,2
850,True,1.5,structure_learning,576.775930166,unrot,0,0.575392007828,[],[],images/13.png,10,test,True,2,False,7,10
851,True,1.5,structure_learning,578.281110048,unrot,0,0.460835933685,[],[],images/12.png,12,test,True,2,False,8,10
852,True,1.5,structure_learning,579.78599,unrot,0,0.537192106247,[],[],images/14.png,13,test,True,2,False,9,3
853,True,1.5,structure_learning,581.290889978,unrot,0,0.438496112823,[],[],images/7.png,14,test,True,2,False,10,5
854,True,1.5,structure_learning,582.795859098,rot,90,0.700973987579,[],[],images/11.png,0,test,True,0,True,1,11
855,True,1.5,structure_learning,584.303922176,rot,90,0.641963005066,[],[],images/9.png,3,test,True,0,False,2,52
856,True,1.5,structure_learning,585.808976173,rot,90,0.813657045364,[],[],images/10.png,2,test,True,0,False,3,55
857,True,1.5,structure_learning,587.314120054,unrot,0,0.608366012573,[],[],images/3.png,1,test,True,0,False,4,58
858,True,1.5,structure_learning,588.823433161,unrot,0,0.589174985886,[],[],images/10.png,2,test,True,0,False,5,2
859,True,1.5,structure_learning,590.329561949,unrot,0,0.408653974533,[],[],images/3.png,1,test,True,0,False,6,2
860,True,1.5,structure_learning,591.835780144,unrot,0,0.675822973251,[],[],images/10.png,2,test,True,0,False,7,2
861,True,1.5,structure_learning,593.340825081,unrot,0,0.441911935806,[],[],images/9.png,3,test,True,0,False,8,6
862,True,1.5,structure_learning,594.845878124,unrot,0,0.429756879807,[],[],images/3.png,1,test,True,0,False,9,3
863,True,1.5,structure_learning,596.351952076,unrot,0,0.481935024261,[],[],images/10.png,2,test,True,0,False,10,3
864,True,1.5,structure_learning,597.856894016,unrot,0,0.423108816147,[],[],images/9.png,3,test,True,0,False,11,3
865,True,1.5,structure_learning,599.363047123,unrot,0,0.42483496666,[],[],images/3.png,1,test,True,0,False,12,3
866,True,1.5,structure_learning,600.870609045,unrot,0,0.396950006485,[],[],images/9.png,3,test,True,0,False,13,2
867,True,1.5,structure_learning,602.376017094,unrot,0,0.481076002121,[],[],images/11.png,0,test,True,0,False,14,13
868,True,1.5,structure_learning,603.880980015,unrot,0,0.557373046875,[],[],images/10.png,2,test,True,0,False,15,5
869,True,1.5,structure_learning,605.386072159,unrot,0,0.51428604126,[],[],images/3.png,1,test,True,0,False,16,4
870,True,1.5,structure_learning,606.891289949,unrot,0,0.446993112564,[],[],images/10.png,2,test,True,0,False,17,2
871,True,1.5,structure_learning,608.396374941,unrot,0,0.634166002274,[],[],images/11.png,0,test,True,0,False,18,4
872,True,1.5,structure_learning,609.901998997,unrot,0,0.660221099854,[],[],images/7.png,14,test,True,2,True,1,19
873,True,1.5,structure_learning,611.40880394,unrot,0,0.449723005295,[],[],images/11.png,0,test,True,0,True,1,2
874,True,1.5,structure_learning,612.914435148,unrot,0,0.465902090073,[],[],images/7.png,14,test,True,2,True,1,2
875,True,1.5,structure_learning,614.423235178,unrot,0,0.659249067307,[],[],images/2.png,11,test,True,2,False,2,36
876,True,1.5,structure_learning,615.92998004,unrot,0,0.480985879898,[],[],images/14.png,13,test,True,2,False,3,24
877,False,1.5,structure_learning,617.435819149,unrot,90,0.482131004333,[],[],images/2.png,11,test,True,2,False,4,2
878,True,1.5,structure_learning,618.943524122,unrot,0,0.375344991684,[],[],images/7.png,14,test,False,2,False,5,4
879,True,1.5,structure_learning,620.448549032,unrot,0,0.40460395813,[],[],images/14.png,13,test,True,2,False,6,3
880,True,1.5,structure_learning,621.95361495,unrot,0,0.532160043716,[],[],images/7.png,14,test,True,2,False,7,2
881,True,1.5,structure_learning,623.462109089,unrot,0,0.552407979965,[],[],images/12.png,12,test,True,2,False,8,30
882,True,1.5,structure_learning,624.96728301,unrot,0,0.564727783203,[],[],images/13.png,10,test,True,2,False,9,32
883,True,1.5,structure_learning,626.472273111,unrot,0,0.601035118103,[],[],images/2.png,11,test,True,2,False,10,6
884,True,1.5,structure_learning,627.977292061,unrot,0,0.493957996368,[],[],images/13.png,10,test,True,2,False,11,2
885,True,1.5,structure_learning,629.482357025,unrot,0,0.434465885162,[],[],images/15.png,9,test,True,1,True,1,62
886,True,1.5,structure_learning,630.987326145,unrot,0,0.533223152161,[],[],images/5.png,6,test,True,1,False,2,64
887,True,1.5,structure_learning,632.493476152,unrot,0,0.657543897629,[],[],images/4.png,8,test,True,1,False,3,67
888,True,1.5,structure_learning,633.99851203,rot,90,0.723091840744,[],[],images/1.png,7,test,True,1,False,4,73
889,True,1.5,structure_learning,635.503843069,unrot,0,0.434965848923,[],[],images/5.png,6,test,True,1,False,5,3
890,True,1.5,structure_learning,637.008857012,unrot,0,0.43975687027,[],[],images/15.png,9,test,True,1,False,6,5
891,True,1.5,structure_learning,638.513681173,unrot,0,0.521959066391,[],[],images/13.png,10,test,True,2,True,1,7
892,True,1.5,structure_learning,640.020898104,unrot,0,0.405786037445,[],[],images/12.png,12,test,True,2,False,2,11
893,False,1.5,structure_learning,641.52727294,unrot,90,0.362895965576,[],[],images/13.png,10,test,True,2,False,3,2
894,True,1.5,structure_learning,643.032227993,unrot,0,0.367671966553,[],[],images/15.png,9,test,False,1,True,1,4
895,True,1.5,structure_learning,644.537109137,unrot,0,0.690654993057,[],[],images/13.png,10,test,True,2,True,1,2
896,True,1.5,structure_learning,646.042116165,unrot,0,0.457216024399,[],[],images/12.png,12,test,True,2,False,2,4
897,True,1.5,structure_learning,647.547307014,unrot,0,0.50905585289,[],[],images/13.png,10,test,True,2,False,3,2
898,True,1.5,structure_learning,649.052296162,unrot,0,0.426250934601,[],[],images/12.png,12,test,True,2,False,4,2
899,True,1.5,structure_learning,650.557315111,unrot,0,0.532738924026,[],[],images/7.png,14,test,True,2,False,5,19
900,True,1.5,structure_learning,652.064020157,unrot,0,0.465585947037,[],[],images/14.png,13,test,True,2,False,6,21
901,True,1.5,structure_learning,653.56895113,unrot,0,0.708637952805,[],[],images/2.png,11,test,True,2,False,7,18
902,True,1.5,structure_learning,655.074198008,unrot,0,0.45644402504,[],[],images/12.png,12,test,True,2,False,8,4
903,True,1.5,structure_learning,656.581837177,unrot,0,0.39696598053,[],[],images/7.png,14,test,True,2,False,9,4
904,True,1.5,structure_learning,658.08696413,unrot,0,0.433353900909,[],[],images/12.png,12,test,True,2,False,10,2
905,True,1.5,structure_learning,659.591958046,unrot,0,0.450073003769,[],[],images/2.png,11,test,True,2,False,11,4
906,True,1.5,structure_learning,661.100764036,unrot,0,0.629753112793,[],[],images/13.png,10,test,True,2,False,12,9
907,True,1.5,structure_learning,662.605813026,unrot,0,0.44371008873,[],[],images/2.png,11,test,True,2,False,13,2
908,True,1.5,structure_learning,664.110769987,unrot,0,0.43639588356,[],[],images/14.png,13,test,True,2,False,14,8
909,True,1.5,structure_learning,665.619727135,unrot,0,0.393445968628,[],[],images/13.png,10,test,True,2,False,15,3
910,True,1.5,structure_learning,667.124472141,unrot,0,0.382016181946,[],[],images/2.png,11,test,True,2,False,16,3
911,True,1.5,structure_learning,668.629603148,unrot,0,0.434567928314,[],[],images/12.png,12,test,True,2,False,17,7
912,False,1.5,structure_learning,670.134809017,unrot,90,0.422441959381,[],[],images/14.png,13,test,True,2,False,18,4
913,True,1.5,structure_learning,671.640011072,unrot,0,0.426898002625,[],[],images/13.png,10,test,False,2,False,19,4
914,True,1.5,structure_learning,673.145312071,unrot,0,0.430150985718,[],[],images/14.png,13,test,True,2,False,20,2
915,True,1.5,structure_learning,674.651477098,unrot,0,0.577954053879,[],[],images/13.png,10,test,True,2,False,21,2
916,True,1.5,structure_learning,676.156550169,unrot,0,0.733607053757,[],[],images/15.png,9,test,True,1,True,1,22
917,True,1.5,structure_learning,677.661441088,rot,90,0.640583992004,[],[],images/5.png,6,test,True,1,False,2,28
918,True,1.5,structure_learning,679.167252064,unrot,0,0.57519197464,[],[],images/8.png,5,test,True,1,False,3,104
919,True,1.5,structure_learning,680.672355175,unrot,0,0.517246961594,[],[],images/4.png,8,test,True,1,False,4,32
920,True,1.5,structure_learning,682.177349091,unrot,0,0.425762176514,[],[],images/5.png,6,test,True,1,False,5,3
921,True,1.5,structure_learning,683.682414055,rot,90,0.675879955292,[],[],images/15.png,9,test,True,1,False,6,5
922,True,1.5,structure_learning,685.187263966,unrot,0,0.396749019623,[],[],images/5.png,6,test,True,1,False,7,2
923,True,1.5,structure_learning,686.692515135,unrot,0,0.464179992676,[],[],images/4.png,8,test,True,1,False,8,4
924,True,1.5,structure_learning,688.197535992,unrot,0,0.44490814209,[],[],images/8.png,5,test,True,1,False,9,6
925,True,1.5,structure_learning,689.702676058,unrot,0,0.591768026352,[],[],images/1.png,7,test,True,1,False,10,37
926,True,1.5,structure_learning,691.208953142,unrot,0,0.477303028107,[],[],images/15.png,9,test,True,1,False,11,5
927,True,1.5,structure_learning,692.713711023,unrot,0,0.58576798439,[],[],images/1.png,7,test,True,1,False,12,2
928,True,1.5,structure_learning,694.219679117,unrot,0,0.420835018158,[],[],images/5.png,6,test,True,1,False,13,6
929,True,1.5,structure_learning,695.726114035,unrot,0,0.401654958725,[],[],images/1.png,7,test,True,1,False,14,2
930,True,1.5,structure_learning,697.231117964,unrot,0,0.516242980957,[],[],images/8.png,5,test,True,1,False,15,6
931,True,1.5,structure_learning,698.737833977,unrot,0,0.423261165619,[],[],images/5.png,6,test,True,1,False,16,3
932,True,1.5,structure_learning,700.244688988,rot,90,0.673115968704,[],[],images/1.png,7,test,True,1,False,17,3
933,False,1.5,structure_learning,7.60555267334e-05,unrot,90,0.726787090302,[],[],images/15.png,9,test,True,1,False,18,7
934,True,1.5,structure_learning,1.51505589485,unrot,0,0.628283023834,[],[],images/4.png,8,test,False,1,False,19,11
935,True,1.5,structure_learning,3.02025604248,unrot,0,0.656800031662,[],[],images/8.png,5,test,True,1,False,20,5
936,True,1.5,structure_learning,4.52541899681,rot,90,0.620114088058,[],[],images/1.png,7,test,True,1,False,21,4
937,True,1.5,structure_learning,6.03046607971,unrot,0,0.665760040283,[],[],images/5.png,6,test,True,1,False,22,6
938,True,1.5,structure_learning,7.53577899933,unrot,0,0.431553840637,[],[],images/15.png,9,test,True,1,False,23,5
939,True,1.5,structure_learning,9.0410759449,unrot,0,0.499588012695,[],[],images/1.png,7,test,True,1,False,24,3
940,True,1.5,structure_learning,10.5461230278,unrot,0,0.392563819885,[],[],images/5.png,6,test,True,1,False,25,3
941,True,1.5,structure_learning,12.0511190891,unrot,0,0.476489067078,[],[],images/4.png,8,test,True,1,False,26,7
942,True,1.5,structure_learning,13.5562560558,unrot,0,0.456841945648,[],[],images/8.png,5,test,True,1,False,27,7
943,True,1.5,structure_learning,15.0614359379,unrot,0,0.370846033096,[],[],images/5.png,6,test,True,1,False,28,3
944,True,1.5,structure_learning,16.5693449974,unrot,0,0.437559127808,[],[],images/4.png,8,test,True,1,False,29,3
945,True,1.5,structure_learning,18.0757548809,unrot,0,0.425712108612,[],[],images/5.png,6,test,True,1,False,30,2
946,True,1.5,structure_learning,19.5811970234,unrot,0,0.573126077652,[],[],images/8.png,5,test,True,1,False,31,4
947,True,1.5,structure_learning,21.0862600803,rot,90,0.631968975067,[],[],images/1.png,7,test,True,1,False,32,8
948,True,1.5,structure_learning,22.5913789272,unrot,0,0.59813785553,[],[],images/15.png,9,test,True,1,False,33,10
949,True,1.5,structure_learning,24.0962679386,unrot,0,0.483398914337,[],[],images/1.png,7,test,True,1,False,34,2
950,True,1.5,structure_learning,25.602036953,unrot,0,0.485626935959,[],[],images/8.png,5,test,True,1,False,35,4
951,True,1.5,structure_learning,27.1085460186,unrot,0,0.442445039749,[],[],images/5.png,6,test,True,1,False,36,6
952,True,1.5,structure_learning,28.6136538982,unrot,0,0.465209960938,[],[],images/15.png,9,test,True,1,False,37,4
953,True,1.5,structure_learning,30.1186859608,unrot,0,0.528136014938,[],[],images/1.png,7,test,True,1,False,38,4
954,True,1.5,structure_learning,31.6266798973,unrot,0,0.540621995926,[],[],images/4.png,8,test,True,1,False,39,10
955,True,1.5,structure_learning,33.1316959858,unrot,0,0.505081892014,[],[],images/15.png,9,test,True,1,False,40,3
956,False,1.5,structure_learning,34.6371378899,unrot,90,0.501586914062,[],[],images/4.png,8,test,True,1,False,41,2
957,False,1.5,structure_learning,36.1422059536,unrot,90,0.512657880783,[],[],images/5.png,6,test,False,1,False,42,6
958,True,1.5,structure_learning,37.6491189003,rot,90,0.727088928223,[],[],images/1.png,7,test,False,1,False,43,5
959,False,1.5,structure_learning,39.1569728851,unrot,90,1.13878488541,[],[],images/15.png,9,test,True,1,False,44,4
960,True,1.5,structure_learning,40.6617679596,rot,90,0.616878986359,[],[],images/5.png,6,test,False,1,False,45,3
961,True,1.5,structure_learning,42.1665999889,unrot,0,0.533363103867,[],[],images/8.png,5,test,True,1,False,46,11
962,True,1.5,structure_learning,43.6736700535,unrot,0,0.489228963852,[],[],images/4.png,8,test,True,1,False,47,6
963,True,1.5,structure_learning,45.1797420979,unrot,0,0.516883850098,[],[],images/8.png,5,test,True,1,False,48,2
964,True,1.5,structure_learning,46.6855919361,rot,90,0.558711051941,[],[],images/5.png,6,test,True,1,False,49,4
965,True,1.5,structure_learning,48.1915340424,unrot,0,0.540549039841,[],[],images/8.png,5,test,True,1,False,50,2
966,True,1.5,structure_learning,49.6964769363,unrot,0,0.473806142807,[],[],images/4.png,8,test,True,1,False,51,4
967,True,1.5,structure_learning,51.2016220093,unrot,0,0.388136148453,[],[],images/15.png,9,test,True,1,False,52,8
968,True,1.5,structure_learning,52.7092890739,unrot,0,0.687314033508,[],[],images/13.png,10,test,True,2,True,1,53
969,True,1.5,structure_learning,54.2142319679,unrot,0,0.477421045303,[],[],images/12.png,12,test,True,2,False,2,58
970,True,1.5,structure_learning,55.7194159031,unrot,0,0.56138586998,[],[],images/2.png,11,test,True,2,False,3,60
971,True,1.5,structure_learning,57.2245419025,unrot,0,0.54182100296,[],[],images/7.png,14,test,True,2,False,4,68
