,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
692,True,1.5,structure_learning,37.6381909847,unrot,0,0.404163122177,[],[],images/13.png,12,693,CH,True,2,False,30,10
693,True,1.5,structure_learning,39.1432321072,unrot,0,0.677724838257,[],[],images/12.png,14,694,CH,True,2,False,31,3
694,True,1.5,structure_learning,40.6481940746,unrot,0,0.472896814346,[],[],images/13.png,12,695,CH,True,2,False,32,2
695,True,1.5,structure_learning,42.1544861794,unrot,0,0.316726922989,[],[],images/3.png,10,696,CH,True,2,False,33,9
696,True,1.5,structure_learning,43.6598961353,unrot,0,0.621954917908,[],[],images/14.png,11,697,CH,True,2,False,34,7
697,True,1.5,structure_learning,45.1648771763,unrot,0,0.584990978241,[],[],images/13.png,12,698,CH,True,2,False,35,3
698,True,1.5,structure_learning,46.6703250408,unrot,0,0.58689904213,[],[],images/3.png,10,699,CH,True,2,False,36,3
699,True,1.5,structure_learning,48.1767880917,unrot,0,0.565806865692,[],[],images/5.png,13,700,CH,True,2,False,37,8
700,True,1.5,structure_learning,49.6818521023,unrot,0,0.80575799942,[],[],images/12.png,14,701,CH,True,2,False,38,7
701,True,1.5,structure_learning,51.1884009838,rot,90,0.967441082001,[],[],images/14.png,11,702,CH,True,2,False,39,5
702,True,1.5,structure_learning,52.6947801113,unrot,0,0.562038898468,[],[],images/3.png,10,703,CH,True,2,False,40,4
703,True,1.5,structure_learning,54.2009849548,unrot,0,0.573101043701,[],[],images/13.png,12,704,CH,True,2,False,41,6
704,True,1.5,structure_learning,55.7060530186,rot,90,0.966534852982,[],[],images/5.png,13,705,CH,True,2,False,42,5
705,True,1.5,structure_learning,57.2112641335,unrot,0,0.490980863571,[],[],images/13.png,12,706,CH,True,2,False,43,2
706,True,1.5,structure_learning,58.7162511349,unrot,0,0.589342832565,[],[],images/14.png,11,707,CH,True,2,False,44,5
707,True,1.5,structure_learning,60.2211899757,unrot,0,0.536906957626,[],[],images/13.png,12,708,CH,True,2,False,45,2
708,True,1.5,structure_learning,61.7262141705,unrot,0,0.635411024094,[],[],images/5.png,13,709,CH,True,2,False,46,4
709,True,1.5,structure_learning,63.2312600613,unrot,0,0.65311217308,[],[],images/13.png,12,710,CH,True,2,False,47,2
710,True,1.5,structure_learning,64.7374391556,unrot,0,0.624372005463,[],[],images/5.png,13,711,CH,True,2,False,48,2
711,True,1.5,structure_learning,66.2427201271,rot,90,0.947252988815,[],[],images/12.png,14,712,CH,True,2,False,49,11
712,True,1.5,structure_learning,67.7477650642,rot,90,0.916818141937,[],[],images/7.png,0,713,CH,True,0,True,1,50
713,True,1.5,structure_learning,69.2542431355,unrot,0,0.719737052917,[],[],images/9.png,2,714,CH,True,0,False,2,55
714,True,1.5,structure_learning,70.7593991756,unrot,0,1.04058098793,[],[],images/11.png,3,715,CH,True,0,False,3,55
715,True,1.5,structure_learning,72.2644481659,unrot,0,0.574674129486,[],[],images/2.png,4,716,CH,True,0,False,4,55
716,True,1.5,structure_learning,73.7696909904,unrot,0,0.600003957748,[],[],images/9.png,2,717,CH,True,0,False,5,3
717,True,1.5,structure_learning,75.2763199806,rot,90,0.819107055664,[],[],images/8.png,1,718,CH,True,0,False,6,56
718,True,1.5,structure_learning,76.7816541195,unrot,0,0.908130884171,[],[],images/2.png,4,719,CH,True,0,False,7,3
719,True,1.5,structure_learning,78.2870280743,unrot,0,0.616673946381,[],[],images/9.png,2,720,CH,True,0,False,8,3
720,True,1.5,structure_learning,79.7921171188,unrot,0,0.587835788727,[],[],images/8.png,1,721,CH,True,0,False,9,3
721,True,1.5,structure_learning,81.297260046,rot,90,0.942013978958,[],[],images/7.png,0,722,CH,True,0,False,10,9
722,True,1.5,structure_learning,82.8023910522,unrot,0,0.561621189117,[],[],images/8.png,1,723,CH,True,0,False,11,2
723,True,1.5,structure_learning,84.3076930046,unrot,0,0.572010993958,[],[],images/9.png,2,724,CH,True,0,False,12,4
724,True,1.5,structure_learning,85.8131670952,unrot,0,0.590574026108,[],[],images/8.png,1,725,CH,True,0,False,13,2
725,True,1.5,structure_learning,87.318529129,unrot,0,0.760432958603,[],[],images/11.png,3,726,CH,True,0,False,14,11
726,True,1.5,structure_learning,88.8237659931,unrot,0,0.549005031586,[],[],images/9.png,2,727,CH,True,0,False,15,3
727,True,1.5,structure_learning,90.3288331032,unrot,0,0.766252040863,[],[],images/2.png,4,728,CH,True,0,False,16,9
728,True,1.5,structure_learning,91.8340370655,unrot,0,0.672259092331,[],[],images/4.png,5,729,CH,True,1,True,1,103
729,True,1.5,structure_learning,93.340485096,unrot,0,0.976853847504,[],[],images/10.png,7,730,CH,True,1,False,2,99
730,True,1.5,structure_learning,94.8454730511,unrot,0,1.25022006035,[],[],images/4.png,5,731,CH,True,1,False,3,2
731,False,1.5,structure_learning,96.3505489826,unrot,90,1.07022213936,[],[],images/1.png,8,732,CH,True,1,False,4,113
732,False,1.5,structure_learning,97.8557260036,unrot,90,1.36521100998,[],[],images/6.png,6,733,CH,False,1,False,5,103
733,False,1.5,structure_learning,99.3621790409,-1,0,-1.0,[],[],images/4.png,5,734,CH,False,1,False,6,3
734,False,1.5,structure_learning,100.867213011,unrot,90,0.00591397285461,[],[],images/1.png,8,735,CH,False,1,False,7,3
735,True,1.5,structure_learning,102.372354031,unrot,0,0.613083839417,[],[],images/4.png,5,736,CH,False,1,False,8,2
736,False,1.5,structure_learning,103.877323151,unrot,90,0.814197063446,[],[],images/1.png,8,737,CH,True,1,False,9,2
737,True,1.5,structure_learning,105.382857084,unrot,0,0.82487988472,[],[],images/6.png,6,738,CH,False,1,False,10,5
738,False,1.5,structure_learning,106.888189077,rot,0,1.05177998543,[],[],images/1.png,8,739,CH,True,1,False,11,2
739,True,1.5,structure_learning,108.393272161,unrot,0,0.608203887939,[],[],images/4.png,5,740,CH,False,1,False,12,4
740,True,1.5,structure_learning,109.898314953,unrot,0,0.841341972351,[],[],images/1.png,8,741,CH,True,1,False,13,2
741,True,1.5,structure_learning,111.403558969,rot,90,1.02840399742,[],[],images/15.png,9,742,CH,True,1,False,14,110
742,True,1.5,structure_learning,112.908569098,unrot,0,0.807131052017,[],[],images/10.png,7,743,CH,True,1,False,15,13
743,True,1.5,structure_learning,114.413589001,unrot,0,1.23963999748,[],[],images/1.png,8,744,CH,True,1,False,16,3
744,True,1.5,structure_learning,115.918765068,unrot,0,0.781368970871,[],[],images/10.png,7,745,CH,True,1,False,17,2
745,True,1.5,structure_learning,117.423906088,unrot,0,0.830273866653,[],[],images/1.png,8,746,CH,True,1,False,18,2
746,True,1.5,structure_learning,118.93019104,unrot,0,0.928564071655,[],[],images/15.png,9,747,CH,True,1,False,19,5
747,True,1.5,structure_learning,120.435381174,unrot,0,0.669032096863,[],[],images/1.png,8,748,CH,True,1,False,20,2
748,False,1.5,structure_learning,121.940695047,-1,90,-1.0,[],[],images/6.png,6,749,CH,True,1,False,21,11
749,False,1.5,structure_learning,123.446130037,unrot,90,0.168103218079,[],[],images/15.png,9,750,CH,False,1,False,22,3
750,True,1.5,structure_learning,124.951243162,unrot,0,0.600167989731,[],[],images/1.png,8,751,CH,False,1,False,23,3
751,True,1.5,structure_learning,126.456237078,rot,90,1.33351492882,[],[],images/4.png,5,752,CH,True,1,False,24,12
752,True,1.5,structure_learning,127.962972164,unrot,0,0.881361961365,[],[],images/10.png,7,753,CH,True,1,False,25,8
753,True,1.5,structure_learning,129.468562126,unrot,0,0.994860172272,[],[],images/1.png,8,754,CH,True,1,False,26,3
754,True,1.5,structure_learning,130.974397182,unrot,0,0.846348047256,[],[],images/15.png,9,755,CH,True,1,False,27,5
755,True,1.5,structure_learning,132.47956109,unrot,0,0.650612831116,[],[],images/1.png,8,756,CH,True,1,False,28,2
756,True,1.5,structure_learning,133.984621048,unrot,0,0.589929819107,[],[],images/6.png,6,757,CH,True,1,False,29,8
757,True,1.5,structure_learning,135.489747047,unrot,0,0.631101131439,[],[],images/15.png,9,758,CH,True,1,False,30,3
758,False,1.5,structure_learning,136.996011972,unrot,90,0.625982046127,[],[],images/10.png,7,759,CH,True,1,False,31,6
759,True,1.5,structure_learning,138.501183987,unrot,0,0.723223924637,[],[],images/4.png,5,760,CH,False,1,False,32,8
760,True,1.5,structure_learning,140.007544994,unrot,0,0.74969291687,[],[],images/1.png,8,761,CH,True,1,False,33,5
761,True,1.5,structure_learning,141.512791157,unrot,0,0.545427799225,[],[],images/6.png,6,762,CH,True,1,False,34,5
762,True,1.5,structure_learning,143.018177032,unrot,0,0.571931838989,[],[],images/15.png,9,763,CH,True,1,False,35,5
763,True,1.5,structure_learning,144.523254156,unrot,0,0.526969909668,[],[],images/6.png,6,764,CH,True,1,False,36,2
764,True,1.5,structure_learning,146.028558969,unrot,0,0.981006145477,[],[],images/1.png,8,765,CH,True,1,False,37,4
765,True,1.5,structure_learning,147.535151005,unrot,0,0.92792391777,[],[],images/10.png,7,766,CH,True,1,False,38,7
766,True,1.5,structure_learning,149.04036808,rot,90,0.924403905869,[],[],images/15.png,9,767,CH,True,1,False,39,4
767,True,1.5,structure_learning,150.5455091,unrot,0,0.766366958618,[],[],images/1.png,8,768,CH,True,1,False,40,3
768,True,1.5,structure_learning,152.051154137,unrot,0,1.16622805595,[],[],images/15.png,9,769,CH,True,1,False,41,2
769,True,1.5,structure_learning,153.556225061,unrot,0,0.636650085449,[],[],images/1.png,8,770,CH,True,1,False,42,2
770,True,1.5,structure_learning,155.061571121,unrot,0,0.623110055923,[],[],images/6.png,6,771,CH,True,1,False,43,7
771,True,1.5,structure_learning,156.566990137,unrot,0,0.562343120575,[],[],images/4.png,5,772,CH,True,1,False,44,12
772,True,1.5,structure_learning,158.072080135,unrot,0,0.620231866837,[],[],images/10.png,7,773,CH,True,1,False,45,7
773,True,1.5,structure_learning,159.57737112,unrot,0,0.57396197319,[],[],images/4.png,5,774,CH,True,1,False,46,2
774,True,1.5,structure_learning,161.084041119,unrot,0,0.735150098801,[],[],images/2.png,4,775,CH,True,0,True,1,47
775,True,1.5,structure_learning,162.589365005,unrot,0,0.537508964539,[],[],images/9.png,2,776,CH,True,0,False,2,49
776,True,1.5,structure_learning,164.09594202,unrot,0,0.659324884415,[],[],images/7.png,0,777,CH,True,0,False,3,55
777,True,1.5,structure_learning,165.601263046,unrot,0,0.796937227249,[],[],images/11.png,3,778,CH,True,0,False,4,52
778,True,1.5,structure_learning,167.106525183,unrot,0,0.441557884216,[],[],images/2.png,4,779,CH,True,0,False,5,4
779,True,1.5,structure_learning,168.611902952,rot,90,0.882844924927,[],[],images/9.png,2,780,CH,True,0,False,6,4
780,True,1.5,structure_learning,170.117100954,rot,90,0.853481054306,[],[],images/8.png,1,781,CH,True,0,False,7,56
781,True,1.5,structure_learning,171.622429132,unrot,0,0.751889944077,[],[],images/11.png,3,782,CH,True,0,False,8,4
782,True,1.5,structure_learning,173.127499104,rot,90,0.86740398407,[],[],images/8.png,1,783,CH,True,0,False,9,2
783,True,1.5,structure_learning,174.632665157,unrot,0,0.709772109985,[],[],images/2.png,4,784,CH,True,0,False,10,5
784,False,1.5,structure_learning,176.137919188,unrot,90,1.16582584381,[],[],images/11.png,3,785,CH,True,0,False,11,3
785,True,1.5,structure_learning,177.643081188,rot,90,1.17695903778,[],[],images/8.png,1,786,CH,False,0,False,12,3
786,True,1.5,structure_learning,179.149470091,rot,90,1.0050470829,[],[],images/7.png,0,787,CH,True,0,False,13,10
787,True,1.5,structure_learning,180.654464006,rot,90,0.976289987564,[],[],images/11.png,3,788,CH,True,0,False,14,3
788,True,1.5,structure_learning,182.15971899,unrot,0,0.91402387619,[],[],images/7.png,0,789,CH,True,0,False,15,2
789,True,1.5,structure_learning,183.664801121,rot,90,0.910218000412,[],[],images/11.png,3,790,CH,True,0,False,16,2
790,True,1.5,structure_learning,185.170122147,unrot,0,0.697071075439,[],[],images/9.png,2,791,CH,True,0,False,17,11
791,True,1.5,structure_learning,186.675307035,unrot,0,0.882230997086,[],[],images/8.png,1,792,CH,True,0,False,18,6
792,True,1.5,structure_learning,188.180569172,unrot,0,0.583068847656,[],[],images/9.png,2,793,CH,True,0,False,19,2
793,True,1.5,structure_learning,189.6857481,unrot,0,0.641995191574,[],[],images/2.png,4,794,CH,True,0,False,20,10
794,True,1.5,structure_learning,191.190986156,rot,90,0.804115056992,[],[],images/11.png,3,795,CH,True,0,False,21,5
795,True,1.5,structure_learning,192.697345972,rot,90,0.757977962494,[],[],images/8.png,1,796,CH,True,0,False,22,4
796,False,1.5,structure_learning,194.203865051,rot,0,0.561993837357,[],[],images/11.png,3,797,CH,True,0,False,23,2
797,True,1.5,structure_learning,195.70907402,unrot,0,0.913336992264,[],[],images/7.png,0,798,CH,False,0,False,24,9
798,True,1.5,structure_learning,197.214087009,unrot,0,0.566625118256,[],[],images/9.png,2,799,CH,True,0,False,25,6
799,True,1.5,structure_learning,198.719431162,unrot,0,0.767126083374,[],[],images/7.png,0,800,CH,True,0,False,26,2
800,True,1.5,structure_learning,200.225802183,unrot,0,0.618782043457,[],[],images/11.png,3,801,CH,True,0,False,27,4
801,True,1.5,structure_learning,201.730940104,unrot,0,0.534536123276,[],[],images/8.png,1,802,CH,True,0,False,28,6
802,True,1.5,structure_learning,203.235994101,unrot,0,0.696324110031,[],[],images/11.png,3,803,CH,True,0,False,29,2
803,True,1.5,structure_learning,204.741153002,unrot,0,0.603780984879,[],[],images/2.png,4,804,CH,True,0,False,30,10
804,True,1.5,structure_learning,206.246489048,unrot,0,0.614269971848,[],[],images/4.png,5,805,CH,True,1,True,1,31
805,True,1.5,structure_learning,207.751600027,unrot,0,0.784075975418,[],[],images/1.png,8,806,CH,True,1,False,2,36
806,True,1.5,structure_learning,209.256685972,unrot,0,0.667877912521,[],[],images/15.png,9,807,CH,True,1,False,3,38
807,True,1.5,structure_learning,210.761669159,unrot,0,0.543459892273,[],[],images/3.png,10,808,CH,True,2,True,1,105
808,True,1.5,structure_learning,212.266860008,unrot,0,0.602149009705,[],[],images/13.png,12,809,CH,True,2,False,2,99
809,True,1.5,structure_learning,213.771939993,unrot,0,0.803759098053,[],[],images/12.png,14,810,CH,True,2,False,3,98
810,True,1.5,structure_learning,215.277023077,unrot,0,0.600198984146,[],[],images/7.png,0,811,CH,True,0,True,1,11
811,True,1.5,structure_learning,216.782068968,unrot,0,0.43622803688,[],[],images/12.png,14,812,CH,True,2,True,1,2
812,True,1.5,structure_learning,218.287218094,unrot,0,0.606343984604,[],[],images/13.png,12,813,CH,True,2,False,2,4
813,True,1.5,structure_learning,219.792270184,unrot,0,0.498180866241,[],[],images/12.png,14,814,CH,True,2,False,3,2
814,True,1.5,structure_learning,221.297379017,unrot,0,0.437003135681,[],[],images/7.png,0,815,CH,True,0,True,1,4
815,True,1.5,structure_learning,222.802513123,unrot,0,0.654245138168,[],[],images/9.png,2,816,CH,True,0,False,2,17
816,False,1.5,structure_learning,224.307782173,unrot,90,0.434287071228,[],[],images/7.png,0,817,CH,True,0,False,3,2
817,False,1.5,structure_learning,225.813148975,unrot,90,0.619935035706,[],[],images/12.png,14,818,CH,False,2,True,1,4
818,True,1.5,structure_learning,227.318585157,unrot,0,0.923168897629,[],[],images/14.png,11,819,CH,False,2,False,2,112
819,True,1.5,structure_learning,228.824738026,unrot,0,0.687896966934,[],[],images/13.png,12,820,CH,True,2,False,3,7
820,True,1.5,structure_learning,230.329940081,unrot,0,0.624826908112,[],[],images/14.png,11,821,CH,True,2,False,4,2
821,True,1.5,structure_learning,231.837233067,rot,90,0.994431972504,[],[],images/5.png,13,822,CH,True,2,False,5,111
822,True,1.5,structure_learning,233.342525005,unrot,0,0.654051065445,[],[],images/3.png,10,823,CH,True,2,False,6,15
823,True,1.5,structure_learning,234.847661018,unrot,0,1.05429697037,[],[],images/5.png,13,824,CH,True,2,False,7,2
824,True,1.5,structure_learning,236.3530581,unrot,0,0.889825105667,[],[],images/12.png,14,825,CH,True,2,False,8,7
825,True,1.5,structure_learning,237.858370066,rot,90,0.775121927261,[],[],images/5.png,13,826,CH,True,2,False,9,2
826,True,1.5,structure_learning,239.363558054,unrot,0,0.538023948669,[],[],images/14.png,11,827,CH,True,2,False,10,6
827,True,1.5,structure_learning,240.868838072,unrot,0,0.56453204155,[],[],images/3.png,10,828,CH,True,2,False,11,5
828,True,1.5,structure_learning,242.374281168,unrot,0,0.488136053085,[],[],images/13.png,12,829,CH,True,2,False,12,9
829,True,1.5,structure_learning,243.879251003,unrot,0,0.562820196152,[],[],images/14.png,11,830,CH,True,2,False,13,3
830,True,1.5,structure_learning,245.384183168,unrot,0,0.605762958527,[],[],images/13.png,12,831,CH,True,2,False,14,2
831,True,1.5,structure_learning,246.889110088,unrot,0,0.862545013428,[],[],images/5.png,13,832,CH,True,2,False,15,6
832,True,1.5,structure_learning,248.394173145,rot,90,1.18435001373,[],[],images/3.png,10,833,CH,True,2,False,16,5
833,True,1.5,structure_learning,249.899326086,rot,90,0.964439868927,[],[],images/5.png,13,834,CH,True,2,False,17,2
834,True,1.5,structure_learning,251.404524088,unrot,0,0.623203992844,[],[],images/13.png,12,835,CH,True,2,False,18,4
835,True,1.5,structure_learning,252.909631014,unrot,0,0.889511108398,[],[],images/12.png,14,836,CH,True,2,False,19,11
836,True,1.5,structure_learning,254.414775133,unrot,0,0.525089979172,[],[],images/13.png,12,837,CH,True,2,False,20,2
837,True,1.5,structure_learning,255.921393156,unrot,0,1.05237913132,[],[],images/12.png,14,838,CH,True,2,False,21,2
838,True,1.5,structure_learning,257.426784039,unrot,0,0.546696901321,[],[],images/13.png,12,839,CH,True,2,False,22,2
839,True,1.5,structure_learning,258.931974173,unrot,0,1.13745093346,[],[],images/12.png,14,840,CH,True,2,False,23,2
840,True,1.5,structure_learning,260.437201023,rot,90,1.17174720764,[],[],images/13.png,12,841,CH,True,2,False,24,2
841,True,1.5,structure_learning,261.943703175,unrot,0,1.18881702423,[],[],images/3.png,10,842,CH,True,2,False,25,9
842,True,1.5,structure_learning,263.449048996,unrot,0,0.643347024918,[],[],images/14.png,11,843,CH,True,2,False,26,13
843,True,1.5,structure_learning,264.954138041,unrot,0,0.62918305397,[],[],images/5.png,13,844,CH,True,2,False,27,10
844,True,1.5,structure_learning,266.460677147,unrot,0,0.599901914597,[],[],images/3.png,10,845,CH,True,2,False,28,3
845,True,1.5,structure_learning,267.966014147,unrot,0,0.689944982529,[],[],images/5.png,13,846,CH,True,2,False,29,2
846,True,1.5,structure_learning,269.471457005,unrot,0,0.851701021194,[],[],images/12.png,14,847,CH,True,2,False,30,7
847,True,1.5,structure_learning,270.976699114,unrot,0,0.544326066971,[],[],images/14.png,11,848,CH,True,2,False,31,5
848,True,1.5,structure_learning,272.481794119,unrot,0,0.537403821945,[],[],images/5.png,13,849,CH,True,2,False,32,3
849,True,1.5,structure_learning,273.988569975,rot,90,0.827577114105,[],[],images/3.png,10,850,CH,True,2,False,33,5
850,True,1.5,structure_learning,275.49400115,rot,90,0.988878011703,[],[],images/5.png,13,851,CH,True,2,False,34,2
851,False,1.5,structure_learning,276.99930501,rot,0,0.578285932541,[],[],images/3.png,10,852,CH,True,2,False,35,2
852,True,1.5,structure_learning,278.504624128,unrot,0,0.99964594841,[],[],images/5.png,13,853,CH,False,2,False,36,2
853,True,1.5,structure_learning,280.011043072,unrot,0,0.819396972656,[],[],images/12.png,14,854,CH,True,2,False,37,7
854,True,1.5,structure_learning,281.516206026,unrot,0,0.711004972458,[],[],images/7.png,0,855,CH,True,0,True,1,38
855,True,1.5,structure_learning,283.021504164,rot,90,1.14294505119,[],[],images/9.png,2,856,CH,True,0,False,2,40
856,True,1.5,structure_learning,284.528090954,rot,90,0.970714092255,[],[],images/8.png,1,857,CH,True,0,False,3,55
857,True,1.5,structure_learning,286.033416986,unrot,0,0.787841081619,[],[],images/9.png,2,858,CH,True,0,False,4,2
858,True,1.5,structure_learning,287.540045977,unrot,0,0.623454093933,[],[],images/2.png,4,859,CH,True,0,False,5,55
859,True,1.5,structure_learning,289.045336962,unrot,0,0.713474988937,[],[],images/4.png,5,860,CH,True,1,True,1,55
860,True,1.5,structure_learning,290.550511122,unrot,0,0.882357120514,[],[],images/6.png,6,861,CH,True,1,False,2,90
861,True,1.5,structure_learning,292.056023121,rot,90,1.13263702393,[],[],images/4.png,5,862,CH,True,1,False,3,2
862,True,1.5,structure_learning,293.561258078,rot,90,1.17525887489,[],[],images/1.png,8,863,CH,True,1,False,4,57
863,True,1.5,structure_learning,295.066694021,unrot,0,0.85853099823,[],[],images/4.png,5,864,CH,True,1,False,5,2
864,True,1.5,structure_learning,296.572090149,rot,90,1.09332704544,[],[],images/6.png,6,865,CH,True,1,False,6,4
865,True,1.5,structure_learning,298.077340126,unrot,0,0.880035877228,[],[],images/15.png,9,866,CH,True,1,False,7,59
866,True,1.5,structure_learning,299.582673073,rot,90,1.02730321884,[],[],images/1.png,8,867,CH,True,1,False,8,4
867,True,1.5,structure_learning,301.088088989,unrot,0,0.838037967682,[],[],images/4.png,5,868,CH,True,1,False,9,4
868,False,1.5,structure_learning,302.593254089,unrot,90,1.1111741066,[],[],images/6.png,6,869,CH,True,1,False,10,4
869,True,1.5,structure_learning,304.098562002,unrot,0,1.0586400032,[],[],images/10.png,7,870,CH,False,1,False,11,97
870,True,1.5,structure_learning,305.603706121,unrot,0,1.12474298477,[],[],images/6.png,6,871,CH,True,1,False,12,2
871,True,1.5,structure_learning,307.109127045,unrot,0,0.865405082703,[],[],images/15.png,9,872,CH,True,1,False,13,6
872,True,1.5,structure_learning,308.614197969,unrot,0,0.908077001572,[],[],images/3.png,10,873,CH,True,2,True,1,21
873,True,1.5,structure_learning,310.11954999,unrot,0,0.672387838364,[],[],images/5.png,13,874,CH,True,2,False,2,21
874,True,1.5,structure_learning,311.624636173,unrot,0,0.826322078705,[],[],images/12.png,14,875,CH,True,2,False,3,21
875,True,1.5,structure_learning,313.129762173,unrot,0,0.645771980286,[],[],images/7.png,0,876,CH,True,0,True,1,21
876,True,1.5,structure_learning,314.634937048,unrot,0,0.62470293045,[],[],images/8.png,1,877,CH,True,0,False,2,20
877,True,1.5,structure_learning,316.140352011,unrot,0,0.674965143204,[],[],images/9.png,2,878,CH,True,0,False,3,20
878,True,1.5,structure_learning,317.645728111,unrot,0,0.983108997345,[],[],images/11.png,3,879,CH,True,0,False,4,76
879,False,1.5,structure_learning,319.155550003,unrot,90,0.826954126358,[],[],images/2.png,4,880,CH,True,0,False,5,21
880,True,1.5,structure_learning,320.660830975,unrot,0,0.51985502243,[],[],images/8.png,1,881,CH,False,0,False,6,4
881,True,1.5,structure_learning,322.166087151,unrot,0,0.5861120224,[],[],images/9.png,2,882,CH,True,0,False,7,4
882,True,1.5,structure_learning,323.67140913,rot,90,0.765239953995,[],[],images/2.png,4,883,CH,True,0,False,8,3
883,True,1.5,structure_learning,325.176575184,unrot,0,0.543635129929,[],[],images/4.png,5,884,CH,True,1,True,1,16
884,True,1.5,structure_learning,326.682054996,unrot,0,0.656038999557,[],[],images/10.png,7,885,CH,True,1,False,2,15
885,True,1.5,structure_learning,328.188796997,unrot,0,0.770256996155,[],[],images/6.png,6,886,CH,True,1,False,3,15
886,True,1.5,structure_learning,329.693792105,unrot,0,0.693336963654,[],[],images/1.png,8,887,CH,True,1,False,4,20
887,True,1.5,structure_learning,331.199014187,unrot,0,0.529066801071,[],[],images/15.png,9,888,CH,True,1,False,5,16
888,True,1.5,structure_learning,332.704140186,unrot,0,0.619108915329,[],[],images/3.png,10,889,CH,True,2,True,1,16
889,True,1.5,structure_learning,334.209434986,rot,90,0.861579179764,[],[],images/5.png,13,890,CH,True,2,False,2,16
890,True,1.5,structure_learning,335.714770079,unrot,0,0.520900011063,[],[],images/13.png,12,891,CH,True,2,False,3,50
891,True,1.5,structure_learning,337.220049143,unrot,0,0.594662904739,[],[],images/3.png,10,892,CH,True,2,False,4,3
892,True,1.5,structure_learning,338.72569418,unrot,0,0.557826042175,[],[],images/13.png,12,893,CH,True,2,False,5,2
893,True,1.5,structure_learning,340.230942965,unrot,0,0.640167951584,[],[],images/12.png,14,894,CH,True,2,False,6,19
894,True,1.5,structure_learning,341.736313105,unrot,0,0.571874856949,[],[],images/14.png,11,895,CH,True,2,False,7,47
895,True,1.5,structure_learning,343.241518974,unrot,0,0.638442993164,[],[],images/12.png,14,896,CH,True,2,False,8,2
896,True,1.5,structure_learning,344.746756077,unrot,0,0.522494077682,[],[],images/14.png,11,897,CH,True,2,False,9,2
897,True,1.5,structure_learning,346.251762152,unrot,0,0.612163066864,[],[],images/12.png,14,898,CH,True,2,False,10,2
898,True,1.5,structure_learning,347.756853104,unrot,0,0.504257917404,[],[],images/14.png,11,899,CH,True,2,False,11,2
899,True,1.5,structure_learning,349.261857986,unrot,0,0.61753487587,[],[],images/13.png,12,900,CH,True,2,False,12,7
900,True,1.5,structure_learning,350.767325163,unrot,0,0.437736988068,[],[],images/5.png,13,901,CH,True,2,False,13,11
901,True,1.5,structure_learning,352.272713184,unrot,0,0.488043069839,[],[],images/13.png,12,902,CH,True,2,False,14,2
902,True,1.5,structure_learning,353.777806997,unrot,0,0.379384994507,[],[],images/5.png,13,903,CH,True,2,False,15,2
903,True,1.5,structure_learning,355.283486128,unrot,0,0.317491054535,[],[],images/13.png,12,904,CH,True,2,False,16,2
904,True,1.5,structure_learning,356.789865017,unrot,0,0.503232002258,[],[],images/12.png,14,905,CH,True,2,False,17,7
905,True,1.5,structure_learning,358.295158148,rot,90,0.794233083725,[],[],images/13.png,12,906,CH,True,2,False,18,2
906,True,1.5,structure_learning,359.800361156,unrot,0,0.588412046432,[],[],images/14.png,11,907,CH,True,2,False,19,8
907,True,1.5,structure_learning,361.306693077,unrot,0,0.671050071716,[],[],images/13.png,12,908,CH,True,2,False,20,2
908,True,1.5,structure_learning,362.811948061,unrot,0,0.63467502594,[],[],images/5.png,13,909,CH,True,2,False,21,6
909,True,1.5,structure_learning,364.317149162,unrot,0,0.614053010941,[],[],images/13.png,12,910,CH,True,2,False,22,2
910,True,1.5,structure_learning,365.822371006,unrot,0,0.465692043304,[],[],images/5.png,13,911,CH,True,2,False,23,2
911,True,1.5,structure_learning,367.327728987,unrot,0,0.588267087936,[],[],images/3.png,10,912,CH,True,2,False,24,20
912,True,1.5,structure_learning,368.832914114,unrot,0,0.360960006714,[],[],images/5.png,13,913,CH,True,2,False,25,2
913,True,1.5,structure_learning,370.338140965,unrot,0,0.363564014435,[],[],images/3.png,10,914,CH,True,2,False,26,2
914,True,1.5,structure_learning,371.843649149,unrot,0,0.318747997284,[],[],images/5.png,13,915,CH,True,2,False,27,2
915,True,1.5,structure_learning,373.348903179,unrot,0,0.329433917999,[],[],images/12.png,14,916,CH,True,2,False,28,11
916,True,1.5,structure_learning,374.854055166,unrot,0,0.483383178711,[],[],images/5.png,13,917,CH,True,2,False,29,2
917,True,1.5,structure_learning,376.359281063,unrot,0,0.375023841858,[],[],images/3.png,10,918,CH,True,2,False,30,4
918,True,1.5,structure_learning,377.864669085,unrot,0,0.370141983032,[],[],images/14.png,11,919,CH,True,2,False,31,12
919,False,1.5,structure_learning,379.369721174,unrot,90,0.404412984848,['left'],[1.4529750347137451],images/12.png,14,920,CH,True,2,False,32,4
920,True,1.5,structure_learning,380.874997139,rot,90,1.36049199104,[],[],images/5.png,13,921,CH,False,2,False,33,4
921,True,1.5,structure_learning,382.380310059,rot,90,0.965752124786,[],[],images/3.png,10,922,CH,True,2,False,34,4
922,True,1.5,structure_learning,383.885621071,unrot,0,0.602038145065,[],[],images/15.png,9,923,CH,True,1,True,1,35
